Lipid name,Lipid category,Lipid description,Max num FA,Poss num FA,Synonyms,,,,,,
PGI2,FA,Prostaglandins [FA0301],0,0,,,,,,,
Resolvin D1,FA,Resolvin Ds [FA0403],0,0,,,,,,,
Resolvin D2,FA,Resolvin Ds [FA0403],0,0,,,,,,,
Resolvin D3,FA,Resolvin Ds [FA0403],0,0,,,,,,,
Resolvin D5,FA,Resolvin Ds [FA0403],0,0,,,,,,,
tetranor-12-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,,,,,,,
TXB1,FA,Thromboxanes [FA0303],0,0,,,,,,,
TXB2,FA,Thromboxanes [FA0303],0,0,,,,,,,
TXB3,FA,Thromboxanes [FA0303],0,0,,,,,,,
CoA,FA,Fatty acyl CoAs [FA0705],0,0,,,,,,,
FAHFA,FA,Wax monoesters [FA0701],0,0,,,,,,,
DAG,GL,Diradylglycerols [GL02],3,2,DG,,,,,,
DGDG,GL,Glycosyldiradylglycerols [GL05],2,2,,,,,,,
DHDG,GL,Dihexosyldiacylglycerol,2,2,,,,,,,
MAG,GL,Monoradylglycerols [GL01],3,1,MG,,,,,,
MGDG,GL,Glycosyldiradylglycerols [GL05],2,2,,,,,,,
MHDG,GL,Monohexosyldiacylglycerol,2,2,,,,,,,
SQDG,GL,Glycosyldiradylglycerols [GL05],2,2,,,,,,,
SQMG,GL,Glycosylmonoradylglycerols [GL04],2,1,,,,,,,
TAG,GL,Triradylglycerols [GL03],3,3,TG,,,,,,
6-Ac-Glc-GP,GP,Glycosylglycerophospholipids [GP14],2,2,,,,,,,
BMP,GP,Monoacylglycerophosphomonoradylglycerols [GP0410],4,2|4,LBPA,,,,,,
CDPDAG,GP,CDP-Glycerols [GP13],2,2,CDPDG,CDP-DG,CDP-DAG,,,,
CL,GP,Glycerophosphoglycerophosphoglycerols [GP12],4,4,,,,,,,
CPA,GP,Glycerophosphoinositolglycans [GP15],1,1,,,,,,,
DLCL,GP,Glycerophosphoglycerophosphoglycerols [GP12],4,2,,,,,,,
DMPE,GP,Dimethylphosphatidylethanolamine,2,2,,,,,,,
Glc-DG,GP,Glycosyldiradylglycerols [GL05],2,2,,,,,,,
Glc-GP,GP,Glycosylglycerophospholipids [GP14],2,2,,,,,,,
LCDPDAG,GP,Lyso-CDP-diacylglycerol,2,1,,,,,,,
LDMPE,GP,Lysodimethylphosphatidylethanolamine,2,1,,,,,,,
LMMPE,GP,Lysomonomethylphosphatidylethanolamine,2,1,,,,,,,
LPA,GP,Glycerophosphates [GP10],2,1,,,,,,,
LPC,GP,Glycerophosphocholines [GP01],2,1,LysoPC,,,,,,
LPE,GP,Glycerophosphoethanolamines [GP02],2,1,LysoPE,,,,,,
LPG,GP,Glycerophosphoglycerols [GP04],2,1,,,,,,,
LPI,GP,Glycerophosphoinositols [GP06],2,1,,,,,,,
LPIM1,GP,Glycerophosphoinositolglycans [GP15],2,1,,,,,,,
LPIM2,GP,Glycerophosphoinositolglycans [GP15],2,1,,,,,,,
LPIM3,GP,Glycerophosphoinositolglycans [GP15],2,1,,,,,,,
LPIM4,GP,Glycerophosphoinositolglycans [GP15],2,1,,,,,,,
LPIM5,GP,Glycerophosphoinositolglycans [GP15],2,1,,,,,,,
LPIM6,GP,Glycerophosphoinositolglycans [GP15],2,1,,,,,,,
LPIMIP,GP,Lysophosphatidylinositol- mannosideinositolphosphate,2,1,,,,,,,
LPIN,GP,Lysophosphatidylinositol-glucosamine,2,1,,,,,,,
LPS,GP,Glycerophosphoserines [GP03],2,1,,,,,,,
MLCL,GP,Glycerophosphoglycerophosphoglycerols [GP12],4,3,,,,,,,
NAPE,GP,Glycerophosphoethanolamines [GP02],3,3,,,,,,,
PA,GP,Glycerophosphates [GP10],2,2,,,,,,,
PC,GP,Glycerophosphocholines [GP01],2,2,,,,,,,
PE,GP,Glycerophosphoethanolamines [GP02],2,2,,,,,,,
PE-NMe,GP,Glycerophosphoethanolamines [GP02],2,2,,,,,,,
PE-NMe2,GP,Glycerophosphoethanolamines [GP02],2,2,,,,,,,
PEt,GP,Glycerophosphoethanolamines [GP02],2,2,,,,,,,
PG,GP,Glycerophosphoglycerols [GP04],2,2,,,,,,,
PGP,GP,Glycerophosphoglycerophosphates [GP05],2,2,,,,,,,
PI,GP,Glycerophosphoinositols [GP06],2,2,,,,,,,
PIM1,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
PIM2,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
PIM3,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
PIM4,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
PIM5,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
PIM6,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
PIMIP,GP,Phosphatidylinositol mannoside inositol phosphate,2,2,,,,,,,
PIP,GP,Glycerophosphoinositol monophosphates [GP07],2,2,,,,,,,
PIP[3'],GP,Glycerophosphoinositol monophosphates [GP07],2,2,PIP[3],,,,,,
PIP[4'],GP,Glycerophosphoinositol monophosphates [GP07],2,2,PIP[4],,,,,,
PIP[5'],GP,Glycerophosphoinositol monophosphates [GP07],2,2,PIP[5],,,,,,
PIP2,GP,Glycerophosphoinositol bisphosphates [GP08],2,2,,,,,,,
"PIP2[3',4']",GP,Glycerophosphoinositol bisphosphates [GP08],2,2,"PIP2[3,4]",,,,,,
"PIP2[3',5']",GP,Glycerophosphoinositol bisphosphates [GP08],2,2,"PIP2[3,5]",,,,,,
"PIP2[4',5']",GP,Glycerophosphoinositol bisphosphates [GP08],2,2,"PIP2[4,5]",,,,,,
PIP3,GP,Glycerophosphoinositol trisphosphates [GP09],2,2,,,,,,,
"PIP3[3',4',5']",GP,Glycerophosphoinositol trisphosphates [GP09],2,2,"PIP3[3,4,5]",,,,,,
PnC,GP,Glycerophosphonocholines [GP16],2,2,,,,,,,
PnE,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
PPA,GP,Glyceropyrophosphates [GP11],2,2,,,,,,,
PS,GP,Glycerophosphoserines [GP03],2,2,,,,,,,
PT,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,
AC2SGL,SL,Acyltrehaloses [SL03],2,2,,,,,,,
DAT,SL,Acyltrehaloses [SL03],2,2,,,,,,,
PAT16,SL,Acyltrehaloses [SL03],4,4,,,,,,,
PAT18,SL,Acyltrehaloses [SL03],4,4,,,,,,,
(3'-sulfo)LacCer,SP,Neutral glycosphingolipids [SP05],2,2,,,,,,,
(Fuc)iGb3Cer,SP,Globoside,2,2,,,,,,,
Ac-O-9-GD1a,SP,Globoside,2,2,,,,,,,
Ac-O-9-GT1b,SP,Globoside,2,2,,,,,,,
Ac-O-9-GT3,SP,Globoside,2,2,,,,,,,
Branched-Forssman,SP,Globoside,2,2,,,,,,,
C1P,SP,Ceramide-1-phosphates [SP0205],2,2,,,,,,,
Cer,SP,Ceramides [SP02],2,2,,,,,,,
CerP,SP,Ceramides [SP02],2,2,,,,,,,
DSGG,SP,Globoside,2,2,,,,,,,
EPC,SP,Phosphosphingolipids [SP03],2,2,PE-Cer,,,,,,
FMC-5,SP,Neutral glycosphingolipids [SP05],2,2,,,,,,,
FMC-6,SP,Neutral glycosphingolipids [SP05],2,2,,,,,,,
Forssman,SP,Globoside,2,2,,,,,,,
Fuc-Branched-Forssman,SP,Globoside,2,2,,,,,,,
Fuc-GA1,SP,Globoside,2,2,,,,,,,
Fuc-GD1b,SP,Globoside,2,2,,,,,,,
Fuc-GM1,SP,Globoside,2,2,,,,,,,
Fuc-GM1(NeuGc),SP,Globoside,2,2,,,,,,,
Fuc-iGb3Cer,SP,Globoside,2,2,,,,,,,
Fuc(Gal)-GM1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
Fuc(Gal)Gal-iGb4Cer,SP,Globoside,2,2,,,,,,,
FucGalGb3Cer,SP,Globoside,2,2,,,,,,,
GA1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GA2,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
Gal-GD1b,SP,Globoside,2,2,,,,,,,
Gal-iGb4Cer,SP,Globoside,2,2,,,,,,,
Gal(Fuc)-GA1,SP,Globoside,2,2,,,,,,,
Gal(Fuc)-GD1b,SP,Globoside,2,2,,,,,,,
GalGal-GD1b,SP,Globoside,2,2,,,,,,,
GalGalGalGb3Cer,SP,Globoside,2,2,,,,,,,
GalGalGb3Cer,SP,Globoside,2,2,,,,,,,
GalGalNAc-GM1b(NeuGc),SP,Globoside,2,2,,,,,,,
GalGb3Cer,SP,Globoside,2,2,,,,,,,
GalGb4Cer,SP,Globoside,2,2,,,,,,,
GalGlcNAc-GalGb4Cer,SP,Globoside,2,2,,,,,,,
GalNAc-GD1a,SP,Globoside,2,2,,,,,,,
GalNAc-GD1a(NeuGc/NeuAc),SP,Globoside,2,2,,,,,,,
GalNAc-GM1,SP,Globoside,2,2,,,,,,,
GalNAc-GM1b,SP,Globoside,2,2,,,,,,,
GalNAc-GM1b(NeuGc),SP,Globoside,2,2,,,,,,,
GalNAcGal(Fuc)-GA1,SP,Globoside,2,2,,,,,,,
GalNAcGalGb3Cer,SP,Globoside,2,2,,,,,,,
Gb3,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
Gb3Cer,SP,Globoside,2,2,,,,,,,
GB4,SP,Neutral glycosphingolipids [SP05],2,2,,,,,,,
Gb4Cer,SP,Globoside,2,2,,,,,,,
GD1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GD1a,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GD1a alpha,SP,Acidic glycosphingolipids,2,2,,,,,,,
GD1a(NeuAc/NeuGc),SP,Globoside,2,2,,,,,,,
GD1a(NeuGc/NeuAc),SP,Globoside,2,2,,,,,,,
GD1a(NeuGc/NeuGc),SP,Globoside,2,2,,,,,,,
GD1b,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GD1c,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GD1c(NeuGc/NeuGc),SP,Globoside,2,2,,,,,,,
GD2,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GD3,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GlcNAc-GalGb4Cer,SP,Globoside,2,2,,,,,,,
GlcNAcGb3Cer,SP,Globoside,2,2,,,,,,,
Globo-A,SP,Globoside,2,2,,,,,,,
Globo-B,SP,Globoside,2,2,,,,,,,
Globo-H,SP,Globoside,2,2,,,,,,,
Globo-Lex-9,SP,Globoside,2,2,,,,,,,
GM1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GM1 alpha,SP,Globoside,2,2,,,,,,,
GM1(NeuGc),SP,Globoside,2,2,,,,,,,
GM1b,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GM1b(NeuGc),SP,Globoside,2,2,,,,,,,
GM2,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GM2(NeuGc),SP,Globoside,2,2,,,,,,,
GM3,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GM4,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GP1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GP1c,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GP1c alpha,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GQ1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GQ1b,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GQ1b alpha,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GQ1c,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GT1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GT1a,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GT1a alpha,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GT1b,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GT1b alpha,SP,Globoside,2,2,,,,,,,
GT1b alpha(NeuGc),SP,Globoside,2,2,,,,,,,
GT1c,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GT2,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
GT3,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
Hex2Cer,SP,Neutral glycosphingolipids [SP05],2,2,LacCer,,,,,,
Hex3Cer,SP,Neutral glycosphingolipids [SP05],2,2,GB3,,,,,,
HexCer,SP,Neutral glycosphingolipids [SP05],2,2,GalCer,GlcCer,,,,,
i-Forssman,SP,Globoside,2,2,,,,,,,
iGb3Cer,SP,Globoside,2,2,,,,,,,
iGb4Cer,SP,Globoside,2,2,,,,,,,
IPC,SP,Phosphosphingolipids [SP03],2,2,PI-Cer,,,,,,
LCB,SP,Sphingoid bases [SP01],2,1,Sphingosine,So,Sphinganine,Sa,SPH,Sph,
LCBP,SP,Sphingoid bases [SP01],2,1,Sphingosine-1-phosphate,S1P,SPH-P,C1P,SIP,Sphinganine-1-phosphate,Sa1P
Lex-GM1,SP,Globoside,2,2,,,,,,,
LHexCer,SP,Hexosylsphingosine,2,1,HexSph,,,,,,
LSM,SP,Ceramides [SP02],2,1,SPC,LysoSM,,,,,
M(IP)2C,SP,Phosphosphingolipids [SP03],2,2,,,,,,,
MIPC,SP,Phosphosphingolipids [SP03],2,2,,,,,,,
MSGG,SP,Globoside,2,2,,,,,,,
NeuAc(alpha2-6)-MSGG,SP,Globoside,2,2,,,,,,,
NeuAc(alpha2-8)-MSGG,SP,Globoside,2,2,,,,,,,
NeuAcGal-iGb4Cer,SP,Globoside,2,2,,,,,,,
NeuGc-GalGb4Cer,SP,Globoside,2,2,,,,,,,
NeuGc-LacNAc-GM1(NeuGc),SP,Globoside,2,2,,,,,,,
NeuGcNeuGc-GalGb4Cer,SP,Globoside,2,2,,,,,,,
NOR1,SP,Globoside,2,2,,,,,,,
NOR2,SP,Globoside,2,2,,,,,,,
NORint,SP,Globoside,2,2,,,,,,,
Para-Forssman,SP,Globoside,2,2,,,,,,,
SB1a,SP,Globoside,2,2,,,,,,,
SHex2Cer,SP,Sulfodihexosyl ceramide,2,2,SulfoHex2Cer,,,,,,
SHexCer,SP,Acidic glycosphingolipids [SP06],2,2,SulfoHexCer,(3'-sulfo)Galbeta-Cer,(3'-sulfo)GalCer,,,,
SM,SP,Phosphosphingolipids [SP03],2,2,,,,,,,
SM1a,SP,Globoside,2,2,,,,,,,
SM1b,SP,Globoside,2,2,,,,,,,
SO3-Gal-iGb4Cer,SP,Globoside,2,2,,,,,,,
SO3-GalGb4Cer,SP,Globoside,2,2,,,,,,,
SO3-Gb4Cer,SP,Globoside,2,2,,,,,,,
SO3-GM1(NeuGc),SP,Globoside,2,2,,,,,,,
SO3-iGb4Cer,SP,Globoside,2,2,,,,,,,
SulfoGalCer,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,
SE,ST,Steryl esters [ST0102],1,1,,,,,,,
ST,ST,Sterols [ST01],0,0,,,,,,,
ST 27:1;1,ST,Cholesterol [LMST01010001],0,0,CH,FC,Cholesterol,,,,
SE 27:1,ST,Cholesteryl esters [ST0102],1,1,ChE,CE,Cholesteryl ester,Cholesterol ester,,,
ST 27:2;1,ST,Desmosterol,0,0,,,,,,,
SE 27:2,ST,Desmosterol Ester,1,1,,,,,,,
ST 29:2;1,ST,Stigmasterol,0,0,,,,,,,
SE 29:2,ST,Stigmasterol Ester,1,1,,,,,,,
ST 28:3;1,ST,Ergosterol,0,0,,,,,,,
SE 28:3,ST,Ergosterol Ester,1,1,,,,,,,
ST 30:2;1,ST,Lanosterol,0,0,,,,,,,
SE 30:2,ST,Lanosterol Ester,1,1,,,,,,,
ST 28:2;1,ST,Ergostadienol,0,0,,,,,,,
SE 28:2,ST,Ergostadienol Ester,1,1,,,,,,,
WE,FA,Fatty esters [FA07],0,0,,,,,,,
RESORCINOL,PK,Alkyl resorcinols and derivatives [PK1503],2,2,,,,,,,
ANACARD,PK,Anacardic acids and derivatives [PK1504],2,2,,,,,,,
PHENOL,PK,Alkyl phenols and derivatives [PK1501],2,2,,,,,,,
CATECHOL,PK,Alkyl catechols and derivatives [PK1502],2,2,,,,,,,
CAR,FA,Fatty acyl carnitines [FA0707],2,2,,,,,,,
DGCC,GL,Other Glycerolipids [GL00],2,2,,,,,,,
PS-NAc,GP,Diacylglycerophosphoserines [GP0301],2,2,,,,,,,
SLBPA,GP,Diacylglycerophosphomonoradylglycerols [GP0409],3,3,,,,,,,
PPA,GP,Diacylglyceropyrophosphates [GP1101],2,2,,,,,,,
1-O-myristoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-palmitoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-stearoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-eicosanoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-behenoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-lignoceroyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-cerotoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-carboceroyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
1-O-tricosanoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,
