Lipid name,Lipid category,Lipid description,Max num FA,Poss num FA,Sum formula,Synonyms,,,,,,
LTB4,FA,Leukotrienes [FA0302],0,0,C20H32O4,,,,,,,
LTC4,FA,Eicosanoid derivatives,0,0,C30H47N3O9S,,,,,,,
LTD4,FA,Leukotrienes [FA0302],0,0,C25H40N2O6S,,,,,,,
Maresin 1,FA,Maresins [FA0405],0,0,C22H32O4,,,,,,,
NAE,FA,Fatty amides,0,0,,,,,,,,
Palmitic acid,FA,Straight chain fatty acids [FA0101],0,0,C16H32O2,,,,,,,
PGB2,FA,Prostaglandins [FA0301],0,0,C20H30O4,,,,,,,
PGD2,FA,Prostaglandins [FA0301],0,0,C20H32O5,,,,,,,
PGE2,FA,Prostaglandins [FA0301],0,0,C20H32O5,,,,,,,
PGF2alpha,FA,Prostaglandins [FA0301],0,0,C20H34O5,,,,,,,
PGI2,FA,Prostaglandins [FA0301],0,0,C20H32O5,,,,,,,
Resolvin D1,FA,Resolvin Ds [FA0403],0,0,C22H32O5,,,,,,,
Resolvin D2,FA,Resolvin Ds [FA0403],0,0,C22H32O5,,,,,,,
Resolvin D3,FA,Resolvin Ds [FA0403],0,0,C22H32O5,,,,,,,
Resolvin D5,FA,Resolvin Ds [FA0403],0,0,C22H32O4,,,,,,,
tetranor-12-HETE,FA,Hydroxy/hydroperoxyeicosatetraenoic acids [FA0306],0,0,C16H26O3,,,,,,,
TXB1,FA,Thromboxanes [FA0303],0,0,C20H36O6,,,,,,,
TXB2,FA,Thromboxanes [FA0303],0,0,C20H34O6,,,,,,,
TXB3,FA,Thromboxanes [FA0303],0,0,C20H32O6,,,,,,,
CoA,FA,Fatty acyl CoAs [FA0705],0,0,,,,,,,,
FAHFA,FA,Wax monoesters [FA0701],0,0,,,,,,,,
DAG,GL,Diacylglycerols [GL0201],3,2,C3H6O3,DG,,,,,,
DGDG,GL,Glycosyldiradylglycerols [GL05],2,2,C15H26O13,,,,,,,
DHDG,GL,Dihexosyldiacylglycerol,2,2,,,,,,,,
MAG,GL,Monoacylglycerols [GL0101],3,1,C3H7O3,MG,,,,,,
MGDG,GL,Glycosyldiacylglycerols [GL0501],2,2,C9H16O8,,,,,,,
MHDG,GL,Monohexosyldiacylglycerol,2,2,,,,,,,,
SQDG,GL,Glycosyldiradylglycerols [GL05],2,2,C9H16O10S,,,,,,,
SQMG,GL,Glycosylmonoacylglycerols [GL0401],2,1,,,,,,,,
TAG,GL,Triacylglycerols [GL0301],3,3,C3H5O3,TG,,,,,,
6-Ac-Glc-GP,GP,Glycosylglycerophospholipids [GP14],2,2,,,,,,,,
BMP,GP,Monoacylglycerophosphomonoradylglycerols [GP0410],4,2|4,C6H13O8P,LBPA,,,,,,
CDPDAG,GP,CDP-diacylglycerols [GP1301],2,2,C12H19N3O13P2,CDPDG,CDP-DG,CDP-DAG,,,,
CL,GP,Glycerophosphoglycerophosphoglycerols [GP12],4,4,C9H18O13P2,,,,,,,
CPA,GP,Glycerophosphoinositolglycans [GP15],1,1,,,,,,,,
DLCL,GP,Glycerophosphoglycerophosphoglycerols [GP12],4,2,,,,,,,,
DMPE,GP,Dimethylphosphatidylethanolamine,2,2,C7H16NO6P,,,,,,,
Glc-DG,GP,Glycosyldiradylglycerols [GL05],2,2,,,,,,,,
Glc-GP,GP,Diacylglycosylglycerophospholipids [GP1401],2,2,,,,,,,,
LCDPDAG,GP,Lyso-CDP-diacylglycerol,2,1,,,,,,,,
LDMPE,GP,Lysodimethylphosphatidylethanolamine,2,1,,,,,,,,
LMMPE,GP,Lysomonomethylphosphatidylethanolamine,2,1,,,,,,,,
MMPE,GP,Monomethylphosphatidylethanolamine,2,2|4,C6H14NO6P,,,,,,,
LPA,GP,Monoacylglycerophosphates [GP1005],2,1,C3H8O6P,LysoPA,,,,,,
LPC,GP,Monoacylglycerophosphocholines [GP0105],2,1,C8H19NO6P,LysoPC,,,,,,
LPE,GP,Monoacylglycerophosphoethanolamines [GP0205],2,1,C5H13NO6P,LysoPE,,,,,,
LPG,GP,Monoacylglycerophosphoglycerols [GP0405],2,1,C6H14O8P,LysoPG,,,,,,
LPI,GP,Monoacylglycerophosphoinositols [GP0605],2,1,C9H18O11P,LysoPI,,,,,,
LPIM1,GP,Monoacylglycerophosphoinositolglycans [GP1504],2,1,,,,,,,,
LPIM2,GP,Monoacylglycerophosphoinositolglycans [GP1504],2,1,,,,,,,,
LPIM3,GP,Monoacylglycerophosphoinositolglycans [GP1504],2,1,,,,,,,,
LPIM4,GP,Monoacylglycerophosphoinositolglycans [GP1504],2,1,,,,,,,,
LPIM5,GP,Monoacylglycerophosphoinositolglycans [GP1504],2,1,,,,,,,,
LPIM6,GP,Monoacylglycerophosphoinositolglycans [GP1504],2,1,,,,,,,,
LPIMIP,GP,Lysophosphatidylinositol- mannosideinositolphosphate,2,1,,,,,,,,
LPIN,GP,Lysophosphatidylinositol-glucosamine,2,1,,,,,,,,
LPS,GP,Monoacylglycerophosphoserines [GP0305],2,1,C6H13NO8P,LysoPS,,,,,,
MLCL,GP,Glycerophosphoglycerophosphoglycerols [GP12],4,3,C9H19O13P2,,,,,,,
NAPE,GP,Diacylglycerophosphoethanolamines [GP0201],3,3,,,,,,,,
PA,GP,Glycerophosphates [GP10],2,2,C3H7O6P,,,,,,,
PC,GP,Glycerophosphocholines [GP01],2,2,C8H18NO6P,,,,,,,
PE,GP,Glycerophosphoethanolamines [GP02],2,2,C5H12NO6P,,,,,,,
PE-NMe,GP,Diacylglycerophosphoethanolamines [GP0201],2,2,,,,,,,,
PE-NMe2,GP,Diacylglycerophosphoethanolamines [GP0201],2,2,,,,,,,,
PEt,GP,Glycerophosphoethanolamines [GP02],2,2,C5H11O6P,,,,,,,
PG,GP,Glycerophosphoglycerols [GP04],2,2,C6H13O8P,,,,,,,
PGP,GP,Glycerophosphoglycerophosphates [GP05],2,2,,,,,,,,
PI,GP,Glycerophosphoinositols [GP06],2,2,C9H17O11P,,,,,,,
PIM1,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,,
PIM2,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,,
PIM3,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,,
PIM4,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,,
PIM5,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,,
PIM6,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,,
PIMIP,GP,Phosphatidylinositol mannoside inositol phosphate,2,2,,,,,,,,
PIP,GP,Diacylglycerophosphoinositol monophosphates [GP0701],2,2,C9H18O14P2,,,,,,,
PIP[3'],GP,Diacylglycerophosphoinositol monophosphates [GP0701],2,2,,PIP[3],,,,,,
PIP[4'],GP,Diacylglycerophosphoinositol monophosphates [GP0701],2,2,,PIP[4],,,,,,
PIP[5'],GP,Diacylglycerophosphoinositol monophosphates [GP0701],2,2,,PIP[5],,,,,,
PIP2,GP,Diacylglycerophosphoinositol bisphosphates [GP0801],2,2,C9H19O17P3,,,,,,,
"PIP2[3',4']",GP,Diacylglycerophosphoinositol bisphosphates [GP0801],2,2,,"PIP2[3,4]",,,,,,
"PIP2[3',5']",GP,Diacylglycerophosphoinositol bisphosphates [GP0801],2,2,,"PIP2[3,5]",,,,,,
"PIP2[4',5']",GP,Diacylglycerophosphoinositol bisphosphates [GP0801],2,2,,"PIP2[4,5]",,,,,,
PIP3,GP,Diacylglycerophosphoinositol trisphosphates [GP0901],2,2,C9H20O20P4,,,,,,,
"PIP3[3',4',5']",GP,Diacylglycerophosphoinositol trisphosphates [GP0901],2,2,,"PIP3[3,4,5]",,,,,,
PnC,GP,Glycerophosphonocholines [GP16],2,2,,,,,,,,
PnE,GP,Glycerophosphoinositolglycans [GP15],2,2,,,,,,,,
PPA,GP,Glyceropyrophosphates [GP11],2,2,,,,,,,,
PS,GP,Glycerophosphoserines [GP03],2,2,C6H12NO8P,,,,,,,
PT,GP,Other Glycerophospholipids [GP00],2,2,,,,,,,,
AC2SGL,SL,Acyltrehaloses [SL03],2,2,,,,,,,,
DAT,SL,Acyltrehaloses [SL03],2,2,,,,,,,,
PAT16,SL,Acyltrehaloses [SL03],4,4,,,,,,,,
PAT18,SL,Acyltrehaloses [SL03],4,4,,,,,,,,
(3'-sulfo)LacCer,SP,Glycosphingolipids,2,2,,,,,,,,
(Fuc)iGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
Ac-O-9-GD1a,SP,Globoside,2,2,,,,,,,,
Ac-O-9-GT1b,SP,Globoside,2,2,,,,,,,,
Ac-O-9-GT3,SP,Globoside,2,2,,,,,,,,
Branched-Forssman,SP,Glycosphingolipids,2,2,,,,,,,,
C1P,SP,Ceramide-1-phosphates [SP0205],2,2,,,,,,,,
Cer,SP,Ceramides [SP02],2,2,,Ceramide,,,,,,
CerP,SP,Ceramide 1-phosphates [SP0205],2,2,HO3P,,,,,,,
DSGG,SP,Glycosphingolipids,2,2,,,,,,,,
EPC,SP,Ceramide phosphoethanolamines [SP0302],2,2,C2H6NO3P,PE-Cer,,,,,,
FMC-5,SP,Simple Glc series [SP0501],2,2,,,,,,,,
FMC-6,SP,Neutral glycosphingolipids [SP05],2,2,,,,,,,,
Forssman,SP,Glycosphingolipids,2,2,,,,,,,,
Fuc-Branched-Forssman,SP,Glycosphingolipids,2,2,,,,,,,,
Fuc-GA1,SP,Globoside,2,2,,,,,,,,
Fuc-GD1b,SP,Globoside,2,2,,,,,,,,
Fuc-GM1,SP,Globoside,2,2,,,,,,,,
Fuc-GM1(NeuGc),SP,Globoside,2,2,,,,,,,,
Fuc-iGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
Fuc(Gal)-GM1,SP,Acidic glycosphingolipids [SP06],2,2,,,,,,,,
Fuc(Gal)Gal-iGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
FucGalGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
GA1,SP,Glycosphingolipids,2,2,,,,,,,,
GA2,SP,Glycosphingolipids,2,2,,,,,,,,
Gal-GD1b,SP,Globoside,2,2,,,,,,,,
Gal-iGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
Gal(Fuc)-GA1,SP,Globoside,2,2,,,,,,,,
Gal(Fuc)-GD1b,SP,Globoside,2,2,,,,,,,,
GalGal-GD1b,SP,Globoside,2,2,,,,,,,,
GalGalGalGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
GalGalGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
GalGalNAc-GM1b(NeuGc),SP,Globoside,2,2,,,,,,,,
GalGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
GalGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
GalGlcNAc-GalGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
GalNAc-GD1a,SP,Globoside,2,2,,,,,,,,
GalNAc-GD1a(NeuGc/NeuAc),SP,Globoside,2,2,,,,,,,,
GalNAc-GM1,SP,Globoside,2,2,,,,,,,,
GalNAc-GM1b,SP,Globoside,2,2,,,,,,,,
GalNAc-GM1b(NeuGc),SP,Globoside,2,2,,,,,,,,
GalNAcGal(Fuc)-GA1,SP,Globoside,2,2,,,,,,,,
GalNAcGalGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
Gb3,SP,Neutral glycosphingolipids [SP05],2,2,,,,,,,,
Gb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
Gb4,SP,Neutral glycosphingolipids [SP05],2,2,C26H43NO20,,,,,,,
Gb4Cer,SP,Glycosphingolipids,2,2,,Tetrahexosylceramide,,,,,,
GD1,SP,Glycosphingolipids,2,2,,,,,,,,
GD1a,SP,Ganglioside GD1a(d18:1(4E)),2,2,,,,,,,,
GD1a alpha,SP,Ganglioside GD1a alpha(d18:1(4E)),2,2,,,,,,,,
GD1a(NeuAc/NeuGc),SP,Globoside,2,2,,,,,,,,
GD1a(NeuGc/NeuAc),SP,Globoside,2,2,,,,,,,,
GD1a(NeuGc/NeuGc),SP,Globoside,2,2,,,,,,,,
GD1b,SP,Ganglioside GD1b(d18:1(4E)),2,2,,,,,,,,
GD1c,SP,Ganglioside GD1c(d18:1(4E)),2,2,,,,,,,,
GD1c(NeuGc/NeuGc),SP,Globoside,2,2,,,,,,,,
GD2,SP,Glycosphingolipids,2,2,,,,,,,,
GD3,SP,Glycosphingolipids,2,2,C34H54N2O26,,,,,,,
GlcNAc-GalGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
GlcNAcGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
Globo-A,SP,Glycosphingolipids,2,2,,,,,,,,
Globo-B,SP,Glycosphingolipids,2,2,,,,,,,,
Globo-H,SP,Glycosphingolipids,2,2,,,,,,,,
Globo-Lex-9,SP,Glycosphingolipids,2,2,,,,,,,,
GalNAc-GD1a(NeuAc/NeuGc),SP,Globoside,2,2,,,,,,,,
GM1,SP,Glycosphingolipids,2,2,,,,,,,,
GM1 alpha,SP,Globoside,2,2,,,,,,,,
GM1(NeuGc),SP,Globoside,2,2,,,,,,,,
GM1b,SP,Ganglioside GM1b(d18:1(4E)),2,2,,,,,,,,
GM1b(NeuGc),SP,Globoside,2,2,,,,,,,,
GM2,SP,Glycosphingolipids,2,2,,,,,,,,
GM2(NeuGc),SP,Globoside,2,2,,,,,,,,
GM3,SP,Glycosphingolipids,2,2,C23H37NO18,,,,,,,
GM4,SP,Gangliosides [SP0601],2,2,C17H27NO13,,,,,,,
GP1,SP,Glycosphingolipids,2,2,,,,,,,,
GP1c,SP,Ganglioside GP1c(d18:1(4E)),2,2,,,,,,,,
GP1c alpha,SP,Ganglioside GP1c alpha(d18:1(4E)),2,2,,,,,,,,
GQ1,SP,Glycosphingolipids,2,2,,,,,,,,
GQ1b,SP,Ganglioside GQ1b(d18:1(4E)),2,2,,,,,,,,
GQ1b alpha,SP,Ganglioside GQ1b alpha(d18:1(4E)),2,2,,,,,,,,
GQ1c,SP,Ganglioside GQ1c(d18:1(4E)),2,2,,,,,,,,
GT1,SP,Glycosphingolipids,2,2,,,,,,,,
GT1a,SP,Ganglioside GT1a(d18:1(4E)),2,2,,,,,,,,
GT1a alpha,SP,Ganglioside GT1a alpha(d18:1(4E)),2,2,,,,,,,,
GT1b,SP,Ganglioside GT1b(d18:1(4E)),2,2,,,,,,,,
GT1b alpha,SP,Globoside,2,2,,,,,,,,
GT1b alpha(NeuGc),SP,Globoside,2,2,,,,,,,,
GT1c,SP,Ganglioside GT1c(d18:1(4E)),2,2,,,,,,,,
GT2,SP,Glycosphingolipids,2,2,,,,,,,,
GT3,SP,Glycosphingolipids,2,2,,,,,,,,
Hex2Cer,SP,Neutral glycosphingolipids [SP05],2,2,C12H20O10,LacCer,,,,,,
Hex3Cer,SP,Neutral glycosphingolipids [SP05],2,2,C18H30O15,GB3,,,,,,
HexCer,SP,Neutral glycosphingolipids [SP05],2,2,C6H10O5,GalCer,GlcCer,Glucosylceramide,,,,
i-Forssman,SP,Glycosphingolipids,2,2,,,,,,,,
iGb3Cer,SP,Glycosphingolipids,2,2,,,,,,,,
iGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
IPC,SP,Ceramide phosphoinositols [SP0303],2,2,C6H11O8P,PI-Cer,,,,,,
LCB,SP,Sphingoid base homologs and variants [SP0104],2,1,H,Sphingosine,So,Sphinganine,Sa,SPH,Sph,
LCBP,SP,Sphingoid base 1-phosphates [SP0105],2,1,H2O3P,Sphingosine-1-phosphate,S1P,SPH-P,C1P,SIP,Sphinganine-1-phosphate,Sa1P
Lex-GM1,SP,Globoside,2,2,,,,,,,,
LHexCer,SP,Hexosylsphingosine,2,1,C6H11O5,HexSph,,,,,,
LSM,SP,Ceramides [SP02],2,1,C5H13NO3P,SPC,LysoSM,,,,,
M(IP)2C,SP,Phosphosphingolipids [SP03],2,2,C18H32O21P2,,,,,,,
MIPC,SP,Phosphosphingolipids [SP03],2,2,C12H21O13P,,,,,,,
MSGG,SP,Glycosphingolipids,2,2,,,,,,,,
NeuAc(alpha2-6)-MSGG,SP,Glycosphingolipids,2,2,,,,,,,,
NeuAc(alpha2-8)-MSGG,SP,Glycosphingolipids,2,2,,,,,,,,
NeuAcGal-iGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
NeuGc-GalGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
NeuGc-LacNAc-GM1(NeuGc),SP,Globoside,2,2,,,,,,,,
NeuGcNeuGc-GalGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
NOR1,SP,Glycosphingolipids,2,2,,,,,,,,
NOR2,SP,Glycosphingolipids,2,2,,,,,,,,
NORint,SP,Glycosphingolipids,2,2,,,,,,,,
Para-Forssman,SP,Glycosphingolipids,2,2,,,,,,,,
SB1a,SP,Globoside,2,2,,,,,,,,
SHex2Cer,SP,Glycosphingolipids,2,2,,SulfoHex2Cer,,,,,,
SHexCer,SP,Sulfoglycosphingolipids (sulfatides) [SP0602],2,2,C6H10O8S,SulfoHexCer,(3'-sulfo)Galbeta-Cer,(3'-sulfo)GalCer,,,,
SM,SP,Ceramide phosphocholines (sphingomyelins) [SP0301],2,2,C5H12NO3P,,,,,,,
SM1a,SP,Globoside,2,2,,,,,,,,
SM1b,SP,Globoside,2,2,,,,,,,,
SO3-Gal-iGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
SO3-GalGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
SO3-Gb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
SO3-GM1(NeuGc),SP,Globoside,2,2,,,,,,,,
SO3-iGb4Cer,SP,Glycosphingolipids,2,2,,,,,,,,
SulfoGalCer,SP,Glycosphingolipids,2,2,,,,,,,,
SE,ST,Sterol esters [ST0102],1,1,,SE,Sterol ester,,,,,
ST,ST,Sterols [ST01],0,0,,,,,,,,
ST 27:1;1,ST,Cholesterol and derivatives [ST0101],0,0,C27H46O,CH,FC,Cholesterol,Ch,,,
SE 27:1,ST,Sterol esters [ST0102],1,1,C27H45O,ChE,CE,Cholesteryl ester,Cholesterol ester,,,
ST 27:2;1,ST,Cholesterol and derivatives [ST0101],0,0,C27H44O,Desmosterol,,,,,,
SE 27:2,ST,Sterol esters [ST0102],1,1,C27H43O,Desmosterol ester,,,,,,
ST 29:2;1,ST,Stigmasterols and C24-ethyl derivatives [ST0104],0,0,C29H48O,Stigmasterol,,,,,,
SE 29:2,ST,Sterol esters [ST0102],1,1,C29H47O,Stigmasterol ester,,,,,,
ST 28:3;1,ST,Ergosterols and C24-methyl derivatives [ST0103],0,0,C28H44O,Ergosterol,,,,,,
SE 28:3,ST,Sterol esters [ST0102],1,1,C28H43O,Ergosterol ester,,,,,,
ST 30:2;1,ST,Cholesterol and derivatives [ST0101],0,0,C30H50O,Lanosterol,,,,,,
SE 30:2,ST,Sterol esters [ST0102],1,1,C30H49O,Lanosterol ester,,,,,,
ST 28:2;1,ST,Ergosterols and C24-methyl derivatives [ST0103],0,0,C28H46O,Ergostadienol,,,,,,
SE 28:2,ST,Sterol esters [ST0102],1,1,C28H45O,Ergostadienol ester,,,,,,
WE,FA,Fatty esters [FA07],0,0,,,,,,,,
RESORCINOL,PK,Alkyl resorcinols and derivatives [PK1503],2,2,,,,,,,,
ANACARD,PK,Anacardic acids and derivatives [PK1504],2,2,,,,,,,,
PHENOL,PK,Alkyl phenols and derivatives [PK1501],2,2,,,,,,,,
CATECHOL,PK,Alkyl catechols and derivatives [PK1502],2,2,,,,,,,,
CAR,FA,Fatty acyl carnitines [FA0707],2,2,,,,,,,,
DGCC,GL,Other Glycerolipids [GL00],2,2,,,,,,,,
PS-NAc,GP,Diacylglycerophosphoserines [GP0301],2,2,,,,,,,,
SLBPA,GP,Diacylglycerophosphomonoradylglycerols [GP0409],3,3,,,,,,,,
PPA,GP,Diacylglyceropyrophosphates [GP1101],2,2,,,,,,,,
1-O-myristoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-palmitoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-stearoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-eicosanoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-behenoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-lignoceroyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-cerotoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-carboceroyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
1-O-tricosanoyl-Cer,SP,Acylceramides [SP0204],2,2,,,,,,,,
