"Lipid name","Lipid category","Lipid description","Max num FA","Poss num FA","Synonyms","","","","","",""
"PGF2alpha","FA","Prostaglandins","0","0","","","","","","",""
"PGI2","FA","Prostaglandins","0","0","","","","","","",""
"Resolvin D1","FA","Resolvin Ds","0","0","","","","","","",""
"Resolvin D2","FA","Resolvin Ds","0","0","","","","","","",""
"Resolvin D3","FA","Resolvin Ds","0","0","","","","","","",""
"Resolvin D5","FA","Resolvin Ds","0","0","","","","","","",""
"tetranor-12-HETE","FA","Hydroxy/hydroperoxyeicosatetraenoic acids","0","0","","","","","","",""
"TXB1","FA","Thromboxanes","0","0","","","","","","",""
"TXB2","FA","Thromboxanes","0","0","","","","","","",""
"TXB3","FA","Thromboxanes","0","0","","","","","","",""
"CoA","FA","Fatty acyl CoAs","0","0","","","","","","",""
"FAHFA","FA","Wax monoesters","0","0","","","","","","",""
"DAG","GL","Diacylglycerols","3","2","DG","","","","","",""
"DGDG","GL","Glycosyldiradylglycerols","2","2","","","","","","",""
"DHDG","GL","Dihexosyldiacylglycerol","2","2","","","","","","",""
"MAG","GL","Monoacylglycerols","3","1","MG","","","","","",""
"MGDG","GL","Glycosyldiacylglycerols","2","2","","","","","","",""
"MHDG","GL","Monohexosyldiacylglycerol","2","2","","","","","","",""
"SQDG","GL","Glycosyldiradylglycerols","2","2","","","","","","",""
"SQMG","GL","Glycosylmonoacylglycerols","2","1","","","","","","",""
"TAG","GL","Triacylglycerols","3","3","TG","","","","","",""
"6-Ac-Glc-GP","GP","Glycosylglycerophospholipids","2","2","","","","","","",""
"BMP","GP","Monoacylglycerophosphomonoradylglycerols","4","2|4","LBPA","","","","","",""
"CDPDAG","GP","CDP-diacylglycerols","2","2","CDPDG","CDP-DG","CDP-DAG","","","",""
"CL","GP","Cardiolipins","4","4","","","","","","",""
"CPA","GP","Glycerophosphoinositolglycans","1","1","","","","","","",""
"DLCL","GP","Glycerophosphoglycerophosphoglycerols","4","2","","","","","","",""
"DMPE","GP","Dimethylphosphatidylethanolamine","2","2","","","","","","",""
"Glc-DG","GP","Glycosyldiradylglycerols","2","2","","","","","","",""
"Glc-GP","GP","Diacylglycosylglycerophospholipids","2","2","","","","","","",""
"LCDPDAG","GP","Lyso-CDP-diacylglycerol","2","1","","","","","","",""
"LDMPE","GP","Lysodimethylphosphatidylethanolamine","2","1","","","","","","",""
"LMMPE","GP","Lysomonomethylphosphatidylethanolamine","2","1","","","","","","",""
"MMPE","GP","Monomethylphosphatidylethanolamine","2","2|4","","","","","","",""
"LPA","GP","Monoacylglycerophosphates","2","1","LysoPA","","","","","",""
"LPC","GP","Monoacylglycerophosphocholines","2","1","LysoPC","","","","","",""
"LPE","GP","Monoacylglycerophosphoethanolamines","2","1","LysoPE","","","","","",""
"LPG","GP","1Z-alkenylglycerophosphoglycerols","2","1","LysoPG","","","","","",""
"LPI","GP","Monoacylglycerophosphoinositols","2","1","LysoPI","","","","","",""
"LPIM1","GP","Monoacylglycerophosphoinositolglycans","2","1","","","","","","",""
"LPIM2","GP","Glycerophosphoinositolglycans","2","1","","","","","","",""
"LPIM3","GP","Glycerophosphoinositolglycans","2","1","","","","","","",""
"LPIM4","GP","Glycerophosphoinositolglycans","2","1","","","","","","",""
"LPIM5","GP","Glycerophosphoinositolglycans","2","1","","","","","","",""
"LPIM6","GP","Glycerophosphoinositolglycans","2","1","","","","","","",""
"LPIMIP","GP","Lysophosphatidylinositol- mannosideinositolphosphate","2","1","","","","","","",""
"LPIN","GP","Lysophosphatidylinositol-glucosamine","2","1","","","","","","",""
"LPS","GP","Monoacylglycerophosphoserines","2","1","LysoPS","","","","","",""
"MLCL","GP","Glycerophosphoglycerophosphoglycerols","4","3","","","","","","",""
"NAPE","GP","Glycerophosphoethanolamine","3","3","","","","","","",""
"PA","GP","Diacylglycerophosphates","2","2","","","","","","",""
"PC","GP","Oxidized glycerophosphocholines","2","2","","","","","","",""
"PE","GP","Oxidized glycerophosphoethanolamines","2","2","","","","","","",""
"PE-NMe","GP","Glycerophosphoethanolamines","2","2","","","","","","",""
"PE-NMe2","GP","Glycerophosphoethanolamines","2","2","","","","","","",""
"PEt","GP","Glycerophosphoethanolamines","2","2","","","","","","",""
"PG","GP","Diacylglycerophosphoglycerols","2","2","","","","","","",""
"PGP","GP","Diacylglycerophosphoglycerophosphates","2","2","","","","","","",""
"PI","GP","Diacylglycerophosphoinositols","2","2","","","","","","",""
"PIM1","GP","Diacylglycerophosphoinositolglycans","2","2","","","","","","",""
"PIM2","GP","Glycerophosphoinositolglycans","2","2","","","","","","",""
"PIM3","GP","Glycerophosphoinositolglycans","2","2","","","","","","",""
"PIM4","GP","Glycerophosphoinositolglycans","2","2","","","","","","",""
"PIM5","GP","Glycerophosphoinositolglycans","2","2","","","","","","",""
"PIM6","GP","Glycerophosphoinositolglycans","2","2","","","","","","",""
"PIMIP","GP","Phosphatidylinositol mannoside inositol phosphate","2","2","","","","","","",""
"PIP","GP","Diacylglycerophosphoinositol monophosphates","2","2","","","","","","",""
"PIP[3']","GP","Glycerophosphoinositolmonophosphates","2","2","PIP[3]","","","","","",""
"PIP[4']","GP","Glycerophosphoinositolmonophosphates","2","2","PIP[4]","","","","","",""
"PIP[5']","GP","Glycerophosphoinositolmonophosphates","2","2","PIP[5]","","","","","",""
"PIP2","GP","Diacylglycerophosphoinositol bisphosphates","2","2","","","","","","",""
"PIP2[3',4']","GP","Glycerophosphoinositolbisphosphates","2","2","PIP2[3,4]","","","","","",""
"PIP2[3',5']","GP","Glycerophosphoinositolbisphosphates","2","2","PIP2[3,5]","","","","","",""
"PIP2[4',5']","GP","Glycerophosphoinositolbisphosphates","2","2","PIP2[4,5]","","","","","",""
"PIP3","GP","Diacylglycerophosphoinositol trisphosphates","2","2","","","","","","",""
"PIP3[3',4',5']","GP","Glycerophosphoinositoltrisphosphates","2","2","PIP3[3,4,5]","","","","","",""
"PnC","GP","Glycerophosphonocholines","2","2","","","","","","",""
"PnE","GP","Glycerophosphoinositolglycans","2","2","","","","","","",""
"PPA","GP","Glyceropyrophosphates","2","2","","","","","","",""
"PS","GP","Diacylglycerophosphoserines","2","2","","","","","","",""
"PT","GP","Other Glycerophospholipids","2","2","","","","","","",""
"AC2SGL","SL","Acyltrehaloses","2","2","","","","","","",""
"DAT","SL","Acyltrehaloses","2","2","","","","","","",""
"PAT16","SL","Acyltrehaloses","4","4","","","","","","",""
"PAT18","SL","Acyltrehaloses","4","4","","","","","","",""
"(3'-sulfo)LacCer","SP","Glycosphingolipids","2","2","","","","","","",""
"(Fuc)iGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"Ac-O-9-GD1a","SP","Globoside","2","2","","","","","","",""
"Ac-O-9-GT1b","SP","Globoside","2","2","","","","","","",""
"Ac-O-9-GT3","SP","Globoside","2","2","","","","","","",""
"Branched-Forssman","SP","Glycosphingolipids","2","2","","","","","","",""
"C1P","SP","Ceramide-1-phosphates","2","2","","","","","","",""
"Cer","SP","N-acylsphingosines (ceramides)","2","2","Ceramide","","","","","",""
"CerP","SP","Ceramide 1-phosphates","2","2","","","","","","",""
"DSGG","SP","Glycosphingolipids","2","2","","","","","","",""
"EPC","SP","Ceramide phosphoethanolamines","2","2","PE-Cer","","","","","",""
"FMC-5","SP","Simple Glc series","2","2","","","","","","",""
"FMC-6","SP","Neutral glycosphingolipids","2","2","","","","","","",""
"Forssman","SP","Glycosphingolipids","2","2","","","","","","",""
"Fuc-Branched-Forssman","SP","Glycosphingolipids","2","2","","","","","","",""
"Fuc-GA1","SP","Globoside","2","2","","","","","","",""
"Fuc-GD1b","SP","Globoside","2","2","","","","","","",""
"Fuc-GM1","SP","Globoside","2","2","","","","","","",""
"Fuc-GM1(NeuGc)","SP","Globoside","2","2","","","","","","",""
"Fuc-iGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"Fuc(Gal)-GM1","SP","Acidic glycosphingolipids","2","2","","","","","","",""
"Fuc(Gal)Gal-iGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"FucGalGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GA1","SP","Glycosphingolipids","2","2","","","","","","",""
"GA2","SP","Glycosphingolipids","2","2","","","","","","",""
"Gal-GD1b","SP","Globoside","2","2","","","","","","",""
"Gal-iGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"Gal(Fuc)-GA1","SP","Globoside","2","2","","","","","","",""
"Gal(Fuc)-GD1b","SP","Globoside","2","2","","","","","","",""
"GalGal-GD1b","SP","Globoside","2","2","","","","","","",""
"GalGalGalGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GalGalGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GalGalNAc-GM1b(NeuGc)","SP","Globoside","2","2","","","","","","",""
"GalGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GalGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GalGlcNAc-GalGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GalNAc-GD1a","SP","Globoside","2","2","","","","","","",""
"GalNAc-GD1a(NeuGc/NeuAc)","SP","Globoside","2","2","","","","","","",""
"GalNAc-GM1","SP","Globoside","2","2","","","","","","",""
"GalNAc-GM1b","SP","Globoside","2","2","","","","","","",""
"GalNAc-GM1b(NeuGc)","SP","Globoside","2","2","","","","","","",""
"GalNAcGal(Fuc)-GA1","SP","Globoside","2","2","","","","","","",""
"GalNAcGalGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"Gb3","SP","Glycosphingolipids","2","2","","","","","","",""
"Gb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GB4","SP","Neutral glycosphingolipids","2","2","","","","","","",""
"Gb4Cer","SP","Glycosphingolipids","2","2","Tetrahexosylceramide","","","","","",""
"GD1","SP","Glycosphingolipids","2","2","","","","","","",""
"GD1a","SP","Ganglioside GD1a(d18:1(4E))","2","2","","","","","","",""
"GD1a alpha","SP","Ganglioside GD1a alpha(d18:1(4E))","2","2","","","","","","",""
"GD1a(NeuAc/NeuGc)","SP","Globoside","2","2","","","","","","",""
"GD1a(NeuGc/NeuAc)","SP","Globoside","2","2","","","","","","",""
"GD1a(NeuGc/NeuGc)","SP","Globoside","2","2","","","","","","",""
"GD1b","SP","Ganglioside GD1b(d18:1(4E))","2","2","","","","","","",""
"GD1c","SP","Ganglioside GD1c(d18:1(4E))","2","2","","","","","","",""
"GD1c(NeuGc/NeuGc)","SP","Globoside","2","2","","","","","","",""
"GD2","SP","Glycosphingolipids","2","2","","","","","","",""
"GD3","SP","Glycosphingolipids","2","2","","","","","","",""
"GlcNAc-GalGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"GlcNAcGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"Globo-A","SP","Glycosphingolipids","2","2","","","","","","",""
"Globo-B","SP","Glycosphingolipids","2","2","","","","","","",""
"Globo-H","SP","Glycosphingolipids","2","2","","","","","","",""
"Globo-Lex-9","SP","Glycosphingolipids","2","2","","","","","","",""
"GalNAc-GD1a(NeuAc/NeuGc)","SP","Globoside","2","2","","","","","","",""
"GM1","SP","Glycosphingolipids","2","2","","","","","","",""
"GM1 alpha","SP","Globoside","2","2","","","","","","",""
"GM1(NeuGc)","SP","Globoside","2","2","","","","","","",""
"GM1b","SP","Ganglioside GM1b(d18:1(4E))","2","2","","","","","","",""
"GM1b(NeuGc)","SP","Globoside","2","2","","","","","","",""
"GM2","SP","Glycosphingolipids","2","2","","","","","","",""
"GM2(NeuGc)","SP","Globoside","2","2","","","","","","",""
"GM3","SP","Glycosphingolipids","2","2","","","","","","",""
"GM4","SP","Gangliosides","2","2","","","","","","",""
"GP1","SP","Glycosphingolipids","2","2","","","","","","",""
"GP1c","SP","Ganglioside GP1c(d18:1(4E))","2","2","","","","","","",""
"GP1c alpha","SP","Ganglioside GP1c alpha(d18:1(4E))","2","2","","","","","","",""
"GQ1","SP","Glycosphingolipids","2","2","","","","","","",""
"GQ1b","SP","Ganglioside GQ1b(d18:1(4E))","2","2","","","","","","",""
"GQ1b alpha","SP","Ganglioside GQ1b alpha(d18:1(4E))","2","2","","","","","","",""
"GQ1c","SP","Ganglioside GQ1c(d18:1(4E))","2","2","","","","","","",""
"GT1","SP","Glycosphingolipids","2","2","","","","","","",""
"GT1a","SP","Ganglioside GT1a(d18:1(4E))","2","2","","","","","","",""
"GT1a alpha","SP","Ganglioside GT1a alpha(d18:1(4E))","2","2","","","","","","",""
"GT1b","SP","Ganglioside GT1b(d18:1(4E))","2","2","","","","","","",""
"GT1b alpha","SP","Globoside","2","2","","","","","","",""
"GT1b alpha(NeuGc)","SP","Globoside","2","2","","","","","","",""
"GT1c","SP","Ganglioside GT1c(d18:1(4E))","2","2","","","","","","",""
"GT2","SP","Glycosphingolipids","2","2","","","","","","",""
"GT3","SP","Glycosphingolipids","2","2","","","","","","",""
"Hex2Cer","SP","Glycosphingolipids","2","2","LacCer","","","","","",""
"Hex3Cer","SP","Neutral glycosphingolipids","2","2","GB3","","","","","",""
"HexCer","SP","Glycosphingolipids","2","2","GalCer","GlcCer","Glucosylceramide","","","",""
"i-Forssman","SP","Glycosphingolipids","2","2","","","","","","",""
"iGb3Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"iGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"IPC","SP","Ceramide phosphoinositols","2","2","PI-Cer","","","","","",""
"LCB","SP","Sphinganines","2","1","Sphingosine","So","Sphinganine","Sa","SPH","Sph",""
"LCBP","SP","Sphingoid base 1-phosphates","2","1","Sphingosine-1-phosphate","S1P","SPH-P","C1P","SIP","Sphinganine-1-phosphate","Sa1P"
"Lex-GM1","SP","Globoside","2","2","","","","","","",""
"LHexCer","SP","Hexosylsphingosine","2","1","HexSph","","","","","",""
"LSM","SP","Ceramides","2","1","SPC","LysoSM","","","","",""
"M(IP)2C","SP","Phosphosphingolipids","2","2","","","","","","",""
"MIPC","SP","Phosphosphingolipids","2","2","","","","","","",""
"MSGG","SP","Glycosphingolipids","2","2","","","","","","",""
"NeuAc(alpha2-6)-MSGG","SP","Glycosphingolipids","2","2","","","","","","",""
"NeuAc(alpha2-8)-MSGG","SP","Glycosphingolipids","2","2","","","","","","",""
"NeuAcGal-iGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"NeuGc-GalGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"NeuGc-LacNAc-GM1(NeuGc)","SP","Globoside","2","2","","","","","","",""
"NeuGcNeuGc-GalGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"NOR1","SP","Glycosphingolipids","2","2","","","","","","",""
"NOR2","SP","Glycosphingolipids","2","2","","","","","","",""
"NORint","SP","Glycosphingolipids","2","2","","","","","","",""
"Para-Forssman","SP","Glycosphingolipids","2","2","","","","","","",""
"SB1a","SP","Globoside","2","2","","","","","","",""
"SHex2Cer","SP","Glycosphingolipids","2","2","SulfoHex2Cer","","","","","",""
"SHexCer","SP","Sulfoglycosphingolipids (sulfatides)","2","2","SulfoHexCer","(3'-sulfo)Galbeta-Cer","(3'-sulfo)GalCer","","","",""
"SM","SP","Ceramide phosphocholines (sphingomyelins)","2","2","","","","","","",""
"SM1a","SP","Globoside","2","2","","","","","","",""
"SM1b","SP","Globoside","2","2","","","","","","",""
"SO3-Gal-iGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"SO3-GalGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"SO3-Gb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"SO3-GM1(NeuGc)","SP","Globoside","2","2","","","","","","",""
"SO3-iGb4Cer","SP","Glycosphingolipids","2","2","","","","","","",""
"SulfoGalCer","SP","Glycosphingolipids","2","2","","","","","","",""
"SE","ST","Sterol esters","1","1","","","","","","",""
"ST","ST","Sterols","0","0","","","","","","",""
"ST 27:1;1","ST","Cholesterol and derivatives","0","0","CH","FC","Cholesterol","Ch","","",""
"SE 27:1","ST","Steryl esters","1","1","ChE","CE","Cholesteryl ester","Cholesterol ester","","",""
"ST 27:2;1","ST","Desmosterol","0","0","","","","","","",""
"SE 27:2","ST","Desmosterol Ester","1","1","","","","","","",""
"ST 29:2;1","ST","Stigmasterol","0","0","","","","","","",""
"SE 29:2","ST","Stigmasterol Ester","1","1","","","","","","",""
"ST 28:3;1","ST","Ergosterol","0","0","","","","","","",""
"SE 28:3","ST","Ergosterol Ester","1","1","","","","","","",""
"ST 30:2;1","ST","Lanosterol","0","0","","","","","","",""
"SE 30:2","ST","Lanosterol Ester","1","1","","","","","","",""
"ST 28:2;1","ST","Ergostadienol","0","0","","","","","","",""
"SE 28:2","ST","Ergostadienol Ester","1","1","","","","","","",""
"WE","FA","Fatty esters","0","0","","","","","","",""
"RESORCINOL","PK","Alkyl resorcinols and derivatives","2","2","","","","","","",""
"ANACARD","PK","Anacardic acids and derivatives","2","2","","","","","","",""
"PHENOL","PK","Alkyl phenols and derivatives","2","2","","","","","","",""
"CATECHOL","PK","Alkyl catechols and derivatives","2","2","","","","","","",""
"CAR","FA","Fatty acyl carnitines","2","2","","","","","","",""
"DGCC","GL","Other Glycerolipids","2","2","","","","","","",""
"PS-NAc","GP","Diacylglycerophosphoserines","2","2","","","","","","",""
"SLBPA","GP","Diacylglycerophosphomonoradylglycerols","3","3","","","","","","",""
"PPA","GP","Diacylglyceropyrophosphates","2","2","","","","","","",""
"1-O-myristoyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-palmitoyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-stearoyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-eicosanoyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-behenoyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-lignoceroyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-cerotoyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-carboceroyl-Cer","SP","Acylceramides","2","2","","","","","","",""
"1-O-tricosanoyl-Cer","SP","Acylceramides","2","2","","","","","","",""
