Lipid name,Lipid category,Lipid description,Synonyms,,,,
Resolvin D2,FA,Fatty acids and conjugates [FA01],,,,,
Resolvin D3,FA,Fatty acids and conjugates [FA01],,,,,
Resolvin D5,FA,Fatty acids and conjugates [FA01],,,,,
tetranor-12-HETE,FA,Fatty acids and conjugates [FA01],,,,,
TXB1,FA,Fatty acids and conjugates [FA01],,,,,
TXB2,FA,Fatty acids and conjugates [FA01],,,,,
TXB3,FA,Fatty acids and conjugates [FA01],,,,,
DAG,GL,Diradylglycerols [GL02],DG,,,,
DGDG,GL,Glycosyldiradylglycerols [GL05],,,,,
DHDG,GL,Dihexosyldiacylglycerol,,,,,
MAG,GL,Monoradylglycerols [GL01],MG,,,,
MGDG,GL,Glycosyldiradylglycerols [GL05],,,,,
MHDG,GL,Monohexosyldiacylglycerol,,,,,
SQDG,GL,Glycosyldiradylglycerols [GL05],,,,,
SQMG,GL,Glycosylmonoradylglycerols [GL04],,,,,
TAG,GL,Triradylglycerols [GL03],TG,,,,
6-Ac-Glc-GP,GP,Glycosylglycerophospholipids [GP14],,,,,
BMP,GP,Monoacylglycerophosphomonoradylglycerols [GP0410],LBPA,,,,
CDPDAG,GP,CDP-Glycerols [GP13],CDPDG,CDP-DG,CDP-DAG,,
CL,GP,Glycerophosphoglycerophosphoglycerols [GP12],,,,,
CPA,GP,Glycerophosphoinositolglycans [GP15],,,,,
DLCL,GP,Glycerophosphoglycerophosphoglycerols [GP12],,,,,
DMPE,GP,Dimethylphosphatidylethanolamine,,,,,
Glc-DG,GP,Glycosyldiradylglycerols [GL05],,,,,
Glc-GP,GP,Glycosylglycerophospholipids [GP14],,,,,
LCDPDAG,GP,Lyso-CDP-diacylglycerol,,,,,
LDMPE,GP,Lysodimethylphosphatidylethanolamine,,,,,
LMMPE,GP,Lysomonomethylphosphatidylethanolamine,,,,,
LPA,GP,Glycerophosphates [GP10],,,,,
LPC,GP,Glycerophosphocholines [GP01],LysoPC,,,,
LPE,GP,Glycerophosphoethanolamines [GP02],LysoPE,,,,
LPG,GP,Glycerophosphoglycerols [GP04],,,,,
LPI,GP,Glycerophosphoinositols [GP06],,,,,
LPIM1,GP,Glycerophosphoinositolglycans [GP15],,,,,
LPIM2,GP,Glycerophosphoinositolglycans [GP15],,,,,
LPIM3,GP,Glycerophosphoinositolglycans [GP15],,,,,
LPIM4,GP,Glycerophosphoinositolglycans [GP15],,,,,
LPIM5,GP,Glycerophosphoinositolglycans [GP15],,,,,
LPIM6,GP,Glycerophosphoinositolglycans [GP15],,,,,
LPIMIP,GP,Lysophosphatidylinositol- mannosideinositolphosphate,,,,,
LPIN,GP,Lysophosphatidylinositol-glucosamine,,,,,
LPS,GP,Glycerophosphoserines [GP03],,,,,
MLCL,GP,Glycerophosphoglycerophosphoglycerols [GP12],,,,,
NAPE,GP,Glycerophosphoethanolamines [GP02],,,,,
PA,GP,Glycerophosphates [GP10],,,,,
PC,GP,Glycerophosphocholines [GP01],,,,,
PE,GP,Glycerophosphoethanolamines [GP02],,,,,
PE-NMe,GP,Glycerophosphoethanolamines [GP02],,,,,
PE-NMe2,GP,Glycerophosphoethanolamines [GP02],,,,,
PEt,GP,Glycerophosphoethanolamines [GP02],,,,,
PG,GP,Glycerophosphoglycerols [GP04],,,,,
PGP,GP,Glycerophosphoglycerophosphates [GP05],,,,,
PI,GP,Glycerophosphoinositols [GP06],,,,,
PIM1,GP,Glycerophosphoinositolglycans [GP15],,,,,
PIM2,GP,Glycerophosphoinositolglycans [GP15],,,,,
PIM3,GP,Glycerophosphoinositolglycans [GP15],,,,,
PIM4,GP,Glycerophosphoinositolglycans [GP15],,,,,
PIM5,GP,Glycerophosphoinositolglycans [GP15],,,,,
PIM6,GP,Glycerophosphoinositolglycans [GP15],,,,,
PIMIP,GP,Phosphatidylinositol mannoside inositol phosphate,,,,,
PIP,GP,Glycerophosphoinositol monophosphates [GP07],,,,,
PIP[3'],GP,Glycerophosphoinositol monophosphates [GP07],PIP[3],,,,
PIP[4'],GP,Glycerophosphoinositol monophosphates [GP07],PIP[4],,,,
PIP[5'],GP,Glycerophosphoinositol monophosphates [GP07],PIP[5],,,,
PIP2,GP,Glycerophosphoinositol bisphosphates [GP08],,,,,
"PIP2[3',4']",GP,Glycerophosphoinositol bisphosphates [GP08],"PIP2[3,4]",,,,
"PIP2[3',5']",GP,Glycerophosphoinositol bisphosphates [GP08],"PIP2[3,5]",,,,
"PIP2[4',5']",GP,Glycerophosphoinositol bisphosphates [GP08],"PIP2[4,5]",,,,
PIP3,GP,Glycerophosphoinositol trisphosphates [GP09],,,,,
"PIP3[3',4',5']",GP,Glycerophosphoinositol trisphosphates [GP09],"PIP3[3,4,5]",,,,
PnC,GP,Glycerophosphonocholines [GP16],,,,,
PnE,GP,Glycerophosphoinositolglycans [GP15],,,,,
PPA,GP,Glyceropyrophosphates [GP11],,,,,
PS,GP,Glycerophosphoserines [GP03],,,,,
PT,GP,Glycerophosphoinositolglycans [GP15],,,,,
SLBPA,GP,Glycerophosphoglycerols [GP04],,,,,
AC2SGL,SL,Acyltrehaloses [SL03],,,,,
DAT,SL,Acyltrehaloses [SL03],,,,,
PAT16,SL,Acyltrehaloses [SL03],,,,,
PAT18,SL,Acyltrehaloses [SL03],,,,,
(3'-sulfo)LacCer,SP,Neutral glycosphingolipids [SP05],,,,,
(Fuc)iGb3Cer,SP,Globoside,,,,,
Ac-O-9-GD1a,SP,Globoside,,,,,
Ac-O-9-GT1b,SP,Globoside,,,,,
Ac-O-9-GT3,SP,Globoside,,,,,
Branched-Forssman,SP,Globoside,,,,,
C1P,SP,Ceramide-1-phosphates [SP0205],,,,,
Cer,SP,Ceramides [SP02],,,,,
CerP,SP,Ceramides [SP02],,,,,
DSGG,SP,Globoside,,,,,
EPC,SP,Phosphosphingolipids [SP03],PE-Cer,,,,
FMC-5,SP,Neutral glycosphingolipids [SP05],,,,,
FMC-6,SP,Neutral glycosphingolipids [SP05],,,,,
Forssman,SP,Globoside,,,,,
Fuc-Branched-Forssman,SP,Globoside,,,,,
Fuc-GA1,SP,Globoside,,,,,
Fuc-GD1b,SP,Globoside,,,,,
Fuc-GM1,SP,Globoside,,,,,
Fuc-GM1(NeuGc),SP,Globoside,,,,,
Fuc-iGb3Cer,SP,Globoside,,,,,
Fuc(Gal)-GM1,SP,Acidic glycosphingolipids [SP06],,,,,
Fuc(Gal)Gal-iGb4Cer,SP,Globoside,,,,,
FucGalGb3Cer,SP,Globoside,,,,,
GA1,SP,Acidic glycosphingolipids [SP06],,,,,
GA2,SP,Acidic glycosphingolipids [SP06],,,,,
Gal-GD1b,SP,Globoside,,,,,
Gal-iGb4Cer,SP,Globoside,,,,,
Gal(Fuc)-GA1,SP,Globoside,,,,,
Gal(Fuc)-GD1b,SP,Globoside,,,,,
GalGal-GD1b,SP,Globoside,,,,,
GalGalGalGb3Cer,SP,Globoside,,,,,
GalGalGb3Cer,SP,Globoside,,,,,
GalGalNAc-GM1b(NeuGc),SP,Globoside,,,,,
GalGb3Cer,SP,Globoside,,,,,
GalGb4Cer,SP,Globoside,,,,,
GalGlcNAc-GalGb4Cer,SP,Globoside,,,,,
GalNAc-GD1a,SP,Globoside,,,,,
GalNAc-GD1a(NeuGc/NeuAc),SP,Globoside,,,,,
GalNAc-GM1,SP,Globoside,,,,,
GalNAc-GM1b,SP,Globoside,,,,,
GalNAc-GM1b(NeuGc),SP,Globoside,,,,,
GalNAcGal(Fuc)-GA1,SP,Globoside,,,,,
GalNAcGalGb3Cer,SP,Globoside,,,,,
Gb3,SP,Acidic glycosphingolipids [SP06],,,,,
Gb3Cer,SP,Globoside,,,,,
GB4,SP,Neutral glycosphingolipids [SP05],,,,,
Gb4Cer,SP,Globoside,,,,,
GD1,SP,Acidic glycosphingolipids [SP06],,,,,
GD1a,SP,Acidic glycosphingolipids [SP06],,,,,
GD1a alpha,SP,Acidic glycosphingolipids,,,,,
GD1a(NeuAc/NeuGc),SP,Globoside,,,,,
GD1a(NeuGc/NeuAc),SP,Globoside,,,,,
GD1a(NeuGc/NeuGc),SP,Globoside,,,,,
GD1b,SP,Acidic glycosphingolipids [SP06],,,,,
GD1c,SP,Acidic glycosphingolipids [SP06],,,,,
GD1c(NeuGc/NeuGc),SP,Globoside,,,,,
GD2,SP,Acidic glycosphingolipids [SP06],,,,,
GD3,SP,Acidic glycosphingolipids [SP06],,,,,
GlcNAc-GalGb4Cer,SP,Globoside,,,,,
GlcNAcGb3Cer,SP,Globoside,,,,,
Globo-A,SP,Globoside,,,,,
Globo-B,SP,Globoside,,,,,
Globo-H,SP,Globoside,,,,,
Globo-Lex-9,SP,Globoside,,,,,
GM1,SP,Acidic glycosphingolipids [SP06],,,,,
GM1 alpha,SP,Globoside,,,,,
GM1(NeuGc),SP,Globoside,,,,,
GM1b,SP,Acidic glycosphingolipids [SP06],,,,,
GM1b(NeuGc),SP,Globoside,,,,,
GM2,SP,Acidic glycosphingolipids [SP06],,,,,
GM2(NeuGc),SP,Globoside,,,,,
GM3,SP,Acidic glycosphingolipids [SP06],,,,,
GM4,SP,Acidic glycosphingolipids [SP06],,,,,
GP1,SP,Acidic glycosphingolipids [SP06],,,,,
GP1c,SP,Acidic glycosphingolipids [SP06],,,,,
GP1c alpha,SP,Acidic glycosphingolipids [SP06],,,,,
GQ1,SP,Acidic glycosphingolipids [SP06],,,,,
GQ1b,SP,Acidic glycosphingolipids [SP06],,,,,
GQ1b alpha,SP,Acidic glycosphingolipids [SP06],,,,,
GQ1c,SP,Acidic glycosphingolipids [SP06],,,,,
GT1,SP,Acidic glycosphingolipids [SP06],,,,,
GT1a,SP,Acidic glycosphingolipids [SP06],,,,,
GT1a alpha,SP,Acidic glycosphingolipids [SP06],,,,,
GT1b,SP,Acidic glycosphingolipids [SP06],,,,,
GT1b alpha,SP,Globoside,,,,,
GT1b alpha(NeuGc),SP,Globoside,,,,,
GT1c,SP,Acidic glycosphingolipids [SP06],,,,,
GT2,SP,Acidic glycosphingolipids [SP06],,,,,
GT3,SP,Acidic glycosphingolipids [SP06],,,,,
Hex2Cer,SP,Neutral glycosphingolipids [SP05],LacCer,,,,
Hex3Cer,SP,Neutral glycosphingolipids [SP05],GB3,,,,
HexCer,SP,Neutral glycosphingolipids [SP05],GalCer,GlcCer,(3'-sulfo)GalCer,,
i-Forssman,SP,Globoside,,,,,
iGb3Cer,SP,Globoside,,,,,
iGb4Cer,SP,Globoside,,,,,
IPC,SP,Phosphosphingolipids [SP03],PI-Cer,,,,
LCB,SP,Sphingoid bases [SP01],Sphingosine,So,Sphingosine-1-phosphate,SPH,
LCBP,SP,Sphingoid bases [SP01],Sphinganine,Sa,Sphingosine-1-phosphate,S1P,SPH-P
Lex-GM1,SP,Globoside,,,,,
LHexCer,SP,Hexosylsphingosine,HexSph,,,,
LSM,SP,Ceramides [SP02],SPC,,,,
M(IP)2C,SP,Phosphosphingolipids [SP03],,,,,
MIPC,SP,Phosphosphingolipids [SP03],,,,,
MSGG,SP,Globoside,,,,,
NeuAc(alpha2-6)-MSGG,SP,Globoside,,,,,
NeuAc(alpha2-8)-MSGG,SP,Globoside,,,,,
NeuAcGal-iGb4Cer,SP,Globoside,,,,,
NeuGc-GalGb4Cer,SP,Globoside,,,,,
NeuGc-LacNAc-GM1(NeuGc),SP,Globoside,,,,,
NeuGcNeuGc-GalGb4Cer,SP,Globoside,,,,,
NOR1,SP,Globoside,,,,,
NOR2,SP,Globoside,,,,,
NORint,SP,Globoside,,,,,
Para-Forssman,SP,Globoside,,,,,
SB1a,SP,Globoside,,,,,
SHex2Cer,SP,Sulfodihexosyl ceramide,SulfoHex2Cer,,,,
SHexCer,SP,Acidic glycosphingolipids [SP06],SulfoHexCer,(3'-sulfo)Galbeta-Cer,,,
SM,SP,Phosphosphingolipids [SP03],,,,,
SM1a,SP,Globoside,,,,,
SM1b,SP,Globoside,,,,,
SO3-Gal-iGb4Cer,SP,Globoside,,,,,
SO3-GalGb4Cer,SP,Globoside,,,,,
SO3-Gb4Cer,SP,Globoside,,,,,
SO3-GM1(NeuGc),SP,Globoside,,,,,
SO3-iGb4Cer,SP,Globoside,,,,,
SulfoGalCer,SP,Acidic glycosphingolipids [SP06],,,,,
CH,ST,Cholesterol [LMST01010001],FC,Cholesterol,,,
ChE,ST,Cholesteryl esters [ST0102],CE,Cholesteryl ester,Cholesterol ester,,
SE,ST,Steryl esters [ST0102],,,,,
ST,ST,Sterols [ST01],,,,,
WE,FA,Fatty esters [FA07],,,,,
