"2,6-dimethyl-hexadecanoic acid",C18H36O2,"FA 16:0;2Me,6Me"
"4,8-dimethyl-hexadecanoic acid",C18H36O2,"FA 16:0;4Me,8Me"
"2,14-dimethyl-hexadecanoic acid",C18H36O2,"FA 16:0;2Me,14Me"
"4,14-dimethyl-hexadecanoic acid",C18H36O2,"FA 16:0;4Me,14Me"
"6,14-dimethyl-hexadecanoic acid",C18H36O2,"FA 16:0;6Me,14Me"
"4,14-dimethyl-heptadecanoic acid",C19H38O2,"FA 17:0;4Me,14Me"
"2,14-dimethyl-octadecanoic acid",C20H40O2,"FA 18:0;2Me,14Me"
"4,14-dimethyl-octadecanoic acid",C20H40O2,"FA 18:0;4Me,14Me"
"6,14-dimethyl-octadecanoic acid",C20H40O2,"FA 18:0;6Me,14Me"
"4,16-dimethyl-octadecanoic acid",C20H40O2,"FA 18:0;4Me,16Me"
"6,16-dimethyl-octadecanoic acid",C20H40O2,"FA 18:0;6Me,16Me"
2-methyl-undecanoic acid,C12H24O2,FA 11:0;2Me
3-methyl-undecanoic acid,C12H24O2,FA 11:0;3Me
4-methyl-undecanoic acid,C12H24O2,FA 11:0;4Me
5-methyl-undecanoic acid,C12H24O2,FA 11:0;5Me
6-methyl-undecanoic acid,C12H24O2,FA 11:0;6Me
8-methyl-undecanoic acid,C12H24O2,FA 11:0;8Me
9-methyl-undecanoic acid,C12H24O2,FA 11:0;9Me
2-methyl-dodecanoic acid,C13H26O2,FA 12:0;2Me
3-methyl-dodecanoic acid,C13H26O2,FA 12:0;3Me
4-methyl-dodecanoic acid,C13H26O2,FA 12:0;4Me
5-methyl-dodecanoic acid,C13H26O2,FA 12:0;5Me
6-methyl-dodecanoic acid,C13H26O2,FA 12:0;6Me
7-methyl-dodecanoic acid,C13H26O2,FA 12:0;7Me
8-methyl-dodecanoic acid,C13H26O2,FA 12:0;8Me
9-methyl-dodecanoic acid,C13H26O2,FA 12:0;9Me
2-methyl-tridecanoic acid,C14H28O2,FA 13:0;2Me
4-methyl-tridecanoic acid,C14H28O2,FA 13:0;4Me
2-methyl-propanoic acid,C4H8O2,FA 3:0;2Me
2-methyl-butanoic acid,C5H10O2,FA 4:0;2Me
"2,2-dimethyl-propanoic acid",C5H10O2,"FA 3:0;2Me,2Me"
2-methyl-pentanoic acid,C6H12O2,FA 5:0;2Me
3-methyl-pentanoic acid,C6H12O2,FA 5:0;3Me
4-methyl-pentanoic acid,C6H12O2,FA 5:0;4Me
2-ethyl-butanoic acid,C6H12O2,FA 4:0;2Et
"2,2-dimethyl-butanoic acid",C6H12O2,"FA 4:0;2Me,2Me"
"3,3-dimethyl-butanoic acid",C6H12O2,"FA 4:0;3Me,3Me"
2-methyl-hexanoic acid,C7H14O2,FA 6:0;2Me
3-methyl-hexanoic acid,C7H14O2,FA 6:0;3Me
4-methyl-hexanoic acid,C7H14O2,FA 6:0;4Me
5-methyl-hexanoic acid,C7H14O2,FA 6:0;5Me
2-ethyl-pentanoic acid,C7H14O2,FA 5:0;2Et
"2,2-dimethyl-pentanoic acid",C7H14O2,"FA 5:0;2Me,2Me"
"3,3-dimethyl-pentanoic acid",C7H14O2,"FA 5:0;3Me,3Me"
2-ethyl-hexanoic acid,C8H16O2,FA 6:0;2Et
2-methyl-octanoic acid,C9H18O2,FA 8:0;2Me
2-methyl-nonanoic acid,C10H20O2,FA 9:0;2Me
2-methyl-decanoic acid,C11H22O2,FA 10:0;2Me
2-methyl-tetradecanoic acid,C15H30O2,FA 14:0;2Me
2-methyl-hexadecanoic acid,C17H34O2,FA 16:0;2Me
2-methyl-heptadecanoic acid,C18H36O2,FA 17:0;2Me
"15,15-dimethyl-hexadecanoic acid",C18H36O2,"FA 16:0;15Me,15Me"
2-methyl-octadecanoic acid,C19H38O2,FA 18:0;2Me
17-methyl-octadecanoic acid,C19H38O2,FA 18:0;17Me
3-methyl-2-butenoic acid,C5H8O2,FA 4:1(2);Me
4-methyl-4-pentenoic acid,C6H10O2,FA 5:1(4);Me
"2,2-dimethyl-3-butenoic acid",C6H10O2,FA 4:1(3);(Me)2
2-methyl-2Z-hexenoic acid,C7H12O2,FA 6:1(2Z);2Me
2-methyl-2E-hexenoic acid,C7H12O2,FA 6:1(2E);2Me
2-methyl-2E-heptenoic acid,C8H14O2,FA 7:1(2E);2Me
6-methyl-5-octenoic acid,C9H16O2,FA 8:1(5);Me
"3,7-dimethyl-6-octenoic acid",C10H18O2,FA 8:1(6);(Me)2
"3,7-dimethyl-2-octenoic acid",C10H18O2,FA 8:1(2);(Me)2
5-methyl-2-undecenoic acid,C12H22O2,FA 11:1(2);Me
2-methyl-2-dodecenoic acid,C13H24O2,FA 12:1(2);Me
5-methyl-2E-tridecenoic acid,C14H26O2,FA 13:1(2E);5Me
"2,5-dimethyl-2E-tridecenoic acid",C15H28O2,"FA 13:1(2E);2Me,5Me"
3-methyl-3-butenoic acid,C5H8O2,FA 4:1(3);Me
2-ethyl-2-propenoic acid,C5H8O2,FA 3:1(2);Et
4-methyl-2E-pentenoic acid,C6H10O2,FA 5:1(2E);4Me
3-methyl-4-pentenoic acid,C6H10O2,FA 5:1(4);Me
3-methyl-2Z-pentenoic acid,C6H10O2,FA 5:1(2Z);3Me
3-Methyl-3Z-Pentenoic Acid,C6H10O2,FA 5:1(3Z);3Me
"2,3-dimethyl-2-butenoic Acid",C6H10O2,FA 4:1(2);(Me)2
5-methyl-5-hexenoic acid,C7H12O2,FA 6:1(5);Me
2-butyl-2-propenoic acid,C7H12O2,FA 3:1(2);(4:0)
"4,4-dimethyl-2E-pentenoic acid",C7H12O2,"FA 5:1(2E);4Me,4Me"
"4,4-dimethyl-2Z-pentenoic acid",C7H12O2,"FA 5:1(2Z);4Me,4Me"
"2,2-dimethyl-4-pentenoic acid",C7H12O2,FA 5:1(4);(Me)2
2-isopropyl-2E-butenoic acid,C7H12O2,FA 4:1(2E);2(2:0;2Me)
3-isopropyl-3-butenoic acid,C7H12O2,FA 4:1(3);(2:0;Me)
6-methyl-5-heptenoic acid,C8H14O2,FA 7:1(5);Me
2-ethyl-3E-hexenoic acid,C8H14O2,FA 6:1(3E);2Et
2-pentyl-3-butenoic acid,C9H16O2,FA 4:1(3);(5:0)
3-methyl-2-nonenoic acid,C10H18O2,FA 9:1(2);Me
"2,7-dimethyl-6-octenoic acid",C10H18O2,FA 8:1(6);(Me)2
"2,7-dimethyl-6-nonenoic acid",C11H20O2,FA 9:1(6);(Me)2
4-ethyl-2-methyl-2-octenoic acid,C11H20O2,FA 8:1(2);Et;Me
"2,4-dimethyl-2E-dodecenoic acid",C14H26O2,"FA 12:1(2E);2Me,4Me"
"2,4-dimethyl-2E-tetradecenoic acid",C16H30O2,"FA 14:1(2E);2Me,4Me"
"2,4-dimethyl-2-eicosenoic acid",C22H42O2,FA 20:1(2);(Me)2
2-propyl-9Z-octadecenoic Acid,C21H40O2,FA 18:1(9Z);2(3:0)
2-methyl-2-eicosenoic acid,C21H40O2,FA 20:1(2);Me
4-heptyl-2-methyl-2-undecenoic acid,C19H36O2,FA 11:1(2);(7:0);Me
"2,5-dimethyl-2-heptadecenoic acid",C19H36O2,FA 17:1(2);(Me)2
14-methyl-4-pentadecenoic acid,C16H30O2,FA 15:1(4);Me
2-hexyl-2-decenoic acid,C16H30O2,FA 10:1(2);(6:0)
2-decyl-2-propenoic acid,C13H24O2,FA 3:1(2);(10:0)
"4,4-dimethyl-pentanoic acid",C7H14O2,"FA 5:0;4Me,4Me"
"3,4-dimethyl-pentanoic acid",C7H14O2,"FA 5:0;3Me,4Me"
2-ethyl-2-methyl-butanoic acid,C7H14O2,FA 4:0;2Et;2Me
3-methyl-heptanoic acid,C8H16O2,FA 7:0;3Me
5-methyl-heptanoic acid,C8H16O2,FA 7:0;5Me
4-ethyl-hexanoic acid,C8H16O2,FA 6:0;4Et
"2,2-dimethyl-hexanoic acid",C8H16O2,"FA 6:0;2Me,2Me"
2-ethyl-2-methyl-pentanoic acid,C8H16O2,FA 5:0;2Et;2Me
2-isopropyl-hexanoic acid,C9H18O2,FA 6:0;2(2:0;2Me)
"3,5,5-trimethyl-hexanoic acid",C9H18O2,"FA 6:0;3Me,5Me,5Me"
3-methyl-nonanoic acid,C10H20O2,FA 9:0;3Me
"3,3-dimethyl-nonanoic acid",C11H22O2,"FA 9:0;3Me,3Me"
3R-methyl-undecanoic acid,C12H24O2,FA 11:0;3Me
4S-methyl-dodecanoic acid,C13H26O2,FA 12:0;4Me
2-ethyl-dodecanoic acid,C14H28O2,FA 12:0;2Et
9-methyl-tridecanoic acid,C14H28O2,FA 13:0;9Me
6-ethyl-dodecanoic acid,C14H28O2,FA 12:0;6Et
"2,4-dimethyl-dodecanoic acid",C14H28O2,"FA 12:0;2Me,4Me"
3-methyl-tetradecanoic acid,C15H30O2,FA 14:0;3Me
11-methyl-tetradecanoic acid,C15H30O2,FA 14:0;11Me
3-methyl-pentadecanoic acid,C16H32O2,FA 15:0;3Me
2-propyl-tridecanoic acid,C16H32O2,FA 13:0;2(3:0)
2-hexyl-decanoic acid,C16H32O2,FA 10:0;2(6:0)
3-ethyl-3-methyl-tridecanoic acid,C16H32O2,FA 13:0;3Et;3Me
2-heptyl-nonanoic acid,C16H32O2,FA 9:0;2(7:0)
6-ethyl-tetradecanoic acid,C16H32O2,FA 14:0;6Et
"2,4-dimethyl-tetradecanoic acid",C16H32O2,"FA 14:0;2Me,4Me"
"3,5-dimethyl-tetradecanoic acid",C16H32O2,"FA 14:0;3Me,5Me"
4-hexyl-decanoic acid,C16H32O2,FA 10:0;4(6:0)
2-ethyl-2-butyl-decanoic acid,C16H32O2,FA 10:0;2(4:0);2Et
"11,15-dimethyl-hexadecanoic acid",C18H36O2,"FA 16:0;11Me,15Me"
15-methyl-octadecanoic acid,C19H38O2,FA 18:0;15Me
6-methyl-octadecanoic acid,C19H38O2,FA 18:0;6Me
3-methyl-butanoic acid,C5H10O2,FA 4:0;3Me
3-methyl-decanoic acid,C11H22O2,FA 10:0;3Me
4-methyl-decanoic acid,C11H22O2,FA 10:0;4Me
5-methyl-decanoic acid,C11H22O2,FA 10:0;5Me
6-methyl-decanoic acid,C11H22O2,FA 10:0;6Me
7-methyl-decanoic acid,C11H22O2,FA 10:0;7Me
8-methyl-decanoic acid,C11H22O2,FA 10:0;8Me
9-methyl-decanoic acid,C11H22O2,FA 10:0;9Me
"2,5-dimethyl-dodecanoic acid",C14H28O2,"FA 12:0;2Me,5Me"
11-methyl-tridecanoic acid,C14H28O2,FA 13:0;11Me
3-methyl-tridecanoic acid,C14H28O2,FA 13:0;3Me
13-methyl-pentadecanoic acid,C16H32O2,FA 15:0;13Me
10-methyl-hexadecanoic acid,C17H34O2,FA 16:0;10Me
11-methyl-hexadecanoic acid,C17H34O2,FA 16:0;11Me
12-methyl-hexadecanoic acid,C17H34O2,FA 16:0;12Me
13-methyl-hexadecanoic acid,C17H34O2,FA 16:0;13Me
3-methyl-hexadecanoic acid,C17H34O2,FA 16:0;3Me
4-methyl-hexadecanoic acid,C17H34O2,FA 16:0;4Me
5-methyl-hexadecanoic acid,C17H34O2,FA 16:0;5Me
7-methyl-hexadecanoic acid,C17H34O2,FA 16:0;7Me
8-methyl-hexadecanoic acid,C17H34O2,FA 16:0;8Me
9-methyl-hexadecanoic acid,C17H34O2,FA 16:0;9Me
7-methyl-6E-hexadecenoic acid,C17H32O2,FA 16:1(6E);7Me
14-methyl-8E-hexadecenoic acid,C17H32O2,FA 16:1(8E);14Me
15-methyl-heptadecanoic acid,C18H36O2,FA 17:0;15Me
2-methyl-16-heptadecenoic acid,C18H34O2,FA 17:1(16);Me
"16-methyl-6Z,9Z-heptadecadienoic acid",C18H32O2,"FA 17:2(6Z,9Z);16Me"
"16-methyl-9Z,12Z-heptadecadienoic acid",C18H32O2,"FA 17:2(9Z,12Z);16Me"
"16-methyl-6Z,9Z,12Z-heptadecatrienoic acid",C18H30O2,"FA 17:3(6Z,9Z,12Z);16Me"
11-methyl-octadecanoic acid,C19H38O2,FA 18:0;11Me
12-methyl-octadecanoic acid,C19H38O2,FA 18:0;12Me
13-methyl-octadecanoic acid,C19H38O2,FA 18:0;13Me
14-methyl-octadecanoic acid,C19H38O2,FA 18:0;14Me
3-methyl-octadecanoic acid,C19H38O2,FA 18:0;3Me
4-methyl-octadecanoic acid,C19H38O2,FA 18:0;4Me
5-methyl-octadecanoic acid,C19H38O2,FA 18:0;5Me
7-methyl-octadecanoic acid,C19H38O2,FA 18:0;7Me
8-methyl-octadecanoic acid,C19H38O2,FA 18:0;8Me
9-methyl-octadecanoic acid,C19H38O2,FA 18:0;9Me
17-methyl-nonadecanoic acid,C20H40O2,FA 19:0;17Me
"18-methyl-8Z,11Z,14Z-nonadecatrienoic acid",C20H34O2,"FA 19:3(8Z,11Z,14Z);18Me"
"18-methyl-5Z,8Z,11Z,14Z-nonadecatetraenoic acid",C20H32O2,"FA 19:4(5Z,8Z,11Z,14Z);18Me"
19-methyl-eicosanoic acid,C21H42O2,FA 20:0;19Me
"19-methyl-5E,9E-eicosadienoic acid",C21H38O2,"FA 20:2(5E,9E);19Me"
"18-methyl-5Z,9Z-eicosadienoic acid",C21H38O2,"FA 20:2(5Z,9Z);18Me"
"19-methyl-5Z,9Z-eicosadienoic acid",C21H38O2,"FA 20:2(5Z,9Z);19Me"
19-methyl-heneicosanoic acid,C22H44O2,FA 21:0;19Me
3-methyl-heneicosanoic acid,C22H44O2,FA 21:0;3Me
"2,4-dimethyl-docosanoic acid",C24H48O2,"FA 22:0;2Me,4Me"
21-methyl-docosanoic acid,C23H46O2,FA 22:0;21Me
"3,15-dimethyl-docosanoic acid",C24H48O2,"FA 22:0;3Me,15Me"
21-methyl-tricosanoic acid,C24H48O2,FA 23:0;21Me
"23-methyl-5Z,9Z-tetracosadienoic acid",C25H46O2,"FA 24:2(5Z,9Z);23Me"
"9,10-dimethyl-octacosanoic acid",C30H60O2,"FA 28:0;9Me,10Me"
6-methyl-heptanoic acid,C8H16O2,FA 7:0;6Me
3-methyl-octanoic acid,C9H18O2,FA 8:0;3Me
4-methyl-octanoic acid,C9H18O2,FA 8:0;4Me
5-methyl-octanoic acid,C9H18O2,FA 8:0;5Me
7-methyl-nonanoic acid,C10H20O2,FA 9:0;7Me
8-methyl-nonanoic acid,C10H20O2,FA 9:0;8Me
"3,7,11-trimethyl-dodecanoic acid",C15H30O2,"FA 12:0;3Me,7Me,11Me"
"4,8,12-trimethyl-tridecanoic acid",C16H32O2,"FA 13:0;4Me,8Me,12Me"
"7,7-dimethyl-5Z,8Z-eicosadienoic acid",C22H40O2,"FA 20:2(5Z,8Z);7Me,7Me"
"7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid",C22H38O2,"FA 20:3(5Z,8Z,11Z);7Me,7Me"
"10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid",C22H38O2,"FA 20:3(5Z,8Z,11Z);10Me,10Me"
"2,4-dimethyl-2-pentacosenoic acid",C27H52O2,FA 25:1(2);(Me)2
5R-methyl-decanoic acid,C11H22O2,FA 10:0;5Me
2R-methyl-dodecanoic acid,C13H26O2,FA 12:0;2Me
10-methylene-octadecanoic acid,C19H36O2,FA 18:0;10My
2-methyl-2-hexacosenoic acid,C27H52O2,FA 26:1(2);Me
4R-methyl-hexadecanoic acid,C17H34O2,FA 16:0;4Me
10-methyl-9-hexadecenoic acid,C17H32O2,FA 16:1(9);Me
14R-methyl-8Z-hexadecenoic acid,C17H32O2,FA 16:1(8Z);14Me
14S-methyl-8Z-hexadecenoic acid,C17H32O2,FA 16:1(8Z);14Me
6S-methyl-octanoic acid,C9H18O2,FA 8:0;6Me
"2,4,6,8-tetramethyl-decanoic acid",C14H28O2,"FA 10:0;2Me,4Me,6Me,8Me"
"2,4,6,8-tetramethyl-tetratriacontanoic acid",C38H76O2,"FA 34:0;2Me,4Me,6Me,8Me"
3-methyl-2-oxo-butanoic acid,C5H8O3,FA 4:0;3Me;2oxo
3S-methyl-2-oxo-pentanoic acid,C6H10O3,FA 5:0;3Me;2oxo
3-oxo-4-methyl-pentanoic acid,C6H10O3,FA 5:0;4Me;3oxo
3-hydroxy-3-methyl-2-oxo-butanoic acid,C5H8O4,FA 4:0;3Me;3OH;2oxo
3-hydroxy-3-methyl-2-oxo-pentanoic acid,C6H10O4,FA 5:0;3Me;3OH;2oxo
"10,11-epoxy-3,7,11-trimethyl-2E,6E-tridecadienoic acid",C16H26O3,"FA 13:2(2E,6E);10Ep;3Me,7Me,11Me"
2oxo-3R-methyl-pentanoic acid,C6H10O3,FA 5:0;3Me;2oxo
"9,14-dimethylpentadecanoic acid",C17H34O2,"FA 15:0;9Me,14Me"
3R-Methylheptanoic acid,C8H16O2,FA 7:0;3Me
"2,6,10-trimethyl-undecanoic acid",C14H28O2,"FA 11:0;2Me,6Me,10Me"
"4,8-dimethyl-nonanoic acid",C11H22O2,"FA 9:0;4Me,8Me"
"13,13-dimethyl-tetradecanoic acid",C16H32O2,"FA 14:0;13Me,13Me"
"7,9,13,17-tetramethyl-7S,14S-dihydroxy-2E,4E,8E,10E,12E,16-octadecahexaenoic acid",C22H32O4,"FA 18:6(2,4,8,10,12,16);(Me)4;(OH)2"
2-propylpentanoic acid,C8H16O2,FA 5:0;2(3:0)
14-Methylheptadecanoic acid,C18H36O2,FA 17:0;14Me
"2S,4S-dimethyl-docosanoic acid",C24H48O2,"FA 22:0;2Me,4Me"
"2S,4S-dimethyl-tricosanoic acid",C25H50O2,"FA 23:0;2Me,4Me"
"2S,4S-dimethyl-tetracosanoic acid",C26H52O2,"FA 24:0;2Me,4Me"
"2S,4S,6S,8S,10S-pentamethyl-hexacosanoic acid",C31H62O2,"FA 26:0;2Me,4Me,6Me,8Me,10Me"
"2S,4S,6S,8S,10S-pentamethyl-octacosanoic acid",C33H66O2,"FA 28:0;2Me,4Me,6Me,8Me,10Me"
"2S,4S,6S,8S,10S,12S-hexamethyl-octacosanoic acid",C34H68O2,"FA 28:0;2Me,4Me,6Me,8Me,10Me,12Me"
"2S,4S,6S,8S,10S,12S-hexamethyl-triacontanoic acid",C36H72O2,"FA 30:0;2Me,4Me,6Me,8Me,10Me,12Me"
"2S,4S,6S,8S,10S,12S,14S-heptamethyl-triacontanoic acid",C37H74O2,"FA 30:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me"
"2S,4S,6S,8S,10S,12S,14S-heptamethyl-dotriacontanoic acid",C39H78O2,"FA 32:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me"
"2S,4S,6S,8S,10S,12S,14S,16S-octamethyl-dotriacontanoic acid",C40H80O2,"FA 32:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me"
"2S,4S,6S,8S,10S,12S,14S,16S-octamethyl-tetratriacontanoic acid",C42H84O2,"FA 34:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me"
"2S,4S,6S,8S,10S,12S,14S,16S,18S-nonamethyl-tetratriacontanoic acid",C43H86O2,"FA 34:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me"
"2S,4S,6S,8S,10S,12S,14S,16S,18S-nonamethyl-hexatriacontanoic acid",C45H90O2,"FA 36:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me"
"2S,4S,6S,8S,10S,12S,14S,16S,18S,20S-decamethyl-hexatriacontanoic acid",C46H92O2,"FA 36:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me,20Me"
"2S,4S,6S,8S,10S,12S,14S,16S,18S,20S-decamethyl-octatriacontanoic acid",C48H96O2,"FA 38:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me,20Me"
"2R,4R-dimethyl-docosanoic acid",C24H48O2,"FA 22:0;2Me,4Me"
"2R,4R-dimethyl-tricosanoic acid",C25H50O2,"FA 23:0;2Me,4Me"
"2R,4R-dimethyl-tetracosanoic acid",C26H52O2,"FA 24:0;2Me,4Me"
"2R,4R,6R-trimethyl-tetracosanoic acid",C27H54O2,"FA 24:0;2Me,4Me,6Me"
"2R,4R,6R-trimethyl-pentacosanoic acid",C28H56O2,"FA 25:0;2Me,4Me,6Me"
"2R,4R,6R-trimethyl-hexacosanoic acid",C29H58O2,"FA 26:0;2Me,4Me,6Me"
"2R,4R,6R,8R-tetramethyl-hexacosanoic acid",C30H60O2,"FA 26:0;2Me,4Me,6Me,8Me"
"2R,4R,6R,8R-tetramethyl-heptacosanoic acid",C31H62O2,"FA 27:0;2Me,4Me,6Me,8Me"
"2R,4R,6R,8R-tetramethyl-octacosanoic acid",C32H64O2,"FA 28:0;2Me,4Me,6Me,8Me"
"2R,4R,6R,8R,10R-pentamethyl-octacosanoic acid",C33H66O2,"FA 28:0;2Me,4Me,6Me,8Me,10Me"
"2R,4R,6R,8R,10R-pentamethyl-nonacosanoic acid",C34H68O2,"FA 29:0;2Me,4Me,6Me,8Me,10Me"
"2R,4R,6R,8R,10R-pentamethyl-triacontanoic acid",C35H70O2,"FA 30:0;2Me,4Me,6Me,8Me,10Me"
"2S,4S,6S,8R,10R-pentamethyl-11-hydroxy-hexacosanoic acid",C31H62O3,"FA 26:0;2Me,4Me,6Me,8Me,10Me;11OH"
"2S,4S,6S,8R,10R-pentamethyl-11-hydroxy-octacosanoic acid",C33H66O3,"FA 28:0;2Me,4Me,6Me,8Me,10Me;11OH"
"2S,4S,6S,8R,10R,12R-hexamethyl-13-hydroxy-octacosanoic acid",C34H68O3,"FA 28:0;2Me,4Me,6Me,8Me,10Me,12Me;13OH"
"2S,4S,6S,8R,10R,12R-hexamethyl-13-hydroxy-triacontanoic acid",C36H72O3,"FA 30:0;2Me,4Me,6Me,8Me,10Me,12Me;13OH"
"2S,4S,6S,8S,10R,12R,14R-heptamethyl-15-hydroxy-triacontanoic acid",C37H74O3,"FA 30:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me;15OH"
"2S,4S,6S,8S,10R,12R,14R-heptamethyl-15-hydroxy-dotriacontanoic acid",C39H78O3,"FA 32:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me;15OH"
"2S,4S,6S,8S,10R,12R,14R,16R-octamethyl-17-hydroxy-dotriacontanoic acid",C40H80O3,"FA 32:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me;17OH"
"2S,4S,6S,8S,10R,12R,14R,16R-octamethyl-17-hydroxy-tetratriacontanoic acid",C42H84O3,"FA 34:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me;17OH"
"2S,4S,6S,8S,10S,12R,14R,16R,18R-nonamethyl-19-hydroxy-tetratriacontanoic acid",C43H86O3,"FA 34:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me;19OH"
