LMFA01020165,256.24023,C16H32O2,2-propyl-tridecanoic acid
LMFA01020166,256.24023,C16H32O2,2-hexyl-decanoic acid
LMFA01020167,256.24023,C16H32O2,3-ethyl-3-methyl-tridecanoic acid
LMFA01020168,256.24023,C16H32O2,2-heptyl-nonanoic acid
LMFA01020169,256.24023,C16H32O2,6-ethyl-tetradecanoic acid
LMFA01020170,256.24023,C16H32O2,"2,4-dimethyl-tetradecanoic acid"
LMFA01020171,256.24023,C16H32O2,"3,5-dimethyl-tetradecanoic acid"
LMFA01020172,256.24023,C16H32O2,4-hexyl-decanoic acid
LMFA01020173,256.24023,C16H32O2,2-ethyl-2-butyl-decanoic acid
LMFA01020175,284.27153,C18H36O2,"11,15-dimethyl-hexadecanoic acid"
LMFA01020176,298.28718,C19H38O2,15-methyl-octadecanoic acid
LMFA01020177,298.28718,C19H38O2,6-methyl-octadecanoic acid
LMFA01020181,102.06808,C5H10O2,3-methyl-butanoic acid
LMFA01020182,186.16198,C11H22O2,3-methyl-decanoic acid
LMFA01020183,186.16198,C11H22O2,4-methyl-decanoic acid
LMFA01020184,186.16198,C11H22O2,5-methyl-decanoic acid
LMFA01020185,186.16198,C11H22O2,6-methyl-decanoic acid
LMFA01020186,186.16198,C11H22O2,7-methyl-decanoic acid
LMFA01020187,186.16198,C11H22O2,8-methyl-decanoic acid
LMFA01020188,186.16198,C11H22O2,9-methyl-decanoic acid
LMFA01020189,228.20893,C14H28O2,"2,5-dimethyl-dodecanoic acid"
LMFA01020190,228.20893,C14H28O2,11-methyl-tridecanoic acid
LMFA01020191,228.20893,C14H28O2,3-methyl-tridecanoic acid
LMFA01020192,256.24023,C16H32O2,13-methyl-pentadecanoic acid
LMFA01020193,270.25588,C17H34O2,10-methyl-hexadecanoic acid
LMFA01020194,270.25588,C17H34O2,11-methyl-hexadecanoic acid
LMFA01020195,270.25588,C17H34O2,12-methyl-hexadecanoic acid
LMFA01020196,270.25588,C17H34O2,13-methyl-hexadecanoic acid
LMFA01020197,270.25588,C17H34O2,3-methyl-hexadecanoic acid
LMFA01020198,270.25588,C17H34O2,4-methyl-hexadecanoic acid
LMFA01020199,270.25588,C17H34O2,5-methyl-hexadecanoic acid
LMFA01020200,270.25588,C17H34O2,7-methyl-hexadecanoic acid
LMFA01020201,270.25588,C17H34O2,8-methyl-hexadecanoic acid
LMFA01020202,270.25588,C17H34O2,9-methyl-hexadecanoic acid
LMFA01020203,268.24023,C17H32O2,7-methyl-6E-hexadecenoic acid
LMFA01020204,268.24023,C17H32O2,14-methyl-8E-hexadecenoic acid
LMFA01020205,284.27153,C18H36O2,15-methyl-heptadecanoic acid
LMFA01020206,282.25588,C18H34O2,2-methyl-16-heptadecenoic acid
LMFA01020207,280.24023,C18H32O2,"16-methyl-6Z,9Z-heptadecadienoic acid"
LMFA01020208,280.24023,C18H32O2,"16-methyl-9Z,12Z-heptadecadienoic acid"
LMFA01020209,278.22458,C18H30O2,"16-methyl-6Z,9Z,12Z-heptadecatrienoic acid"
LMFA01020210,298.28718,C19H38O2,11-methyl-octadecanoic acid
LMFA01020211,298.28718,C19H38O2,12-methyl-octadecanoic acid
LMFA01020212,298.28718,C19H38O2,13-methyl-octadecanoic acid
LMFA01020213,298.28718,C19H38O2,14-methyl-octadecanoic acid
LMFA01020214,298.28718,C19H38O2,3-methyl-octadecanoic acid
LMFA01020215,298.28718,C19H38O2,4-methyl-octadecanoic acid
LMFA01020216,298.28718,C19H38O2,5-methyl-octadecanoic acid
LMFA01020217,298.28718,C19H38O2,7-methyl-octadecanoic acid
LMFA01020218,298.28718,C19H38O2,8-methyl-octadecanoic acid
LMFA01020219,298.28718,C19H38O2,9-methyl-octadecanoic acid
LMFA01020220,312.30283,C20H40O2,17-methyl-nonadecanoic acid
LMFA01020221,306.25588,C20H34O2,"18-methyl-8Z,11Z,14Z-nonadecatrienoic acid"
LMFA01020222,304.24023,C20H32O2,"18-methyl-5Z,8Z,11Z,14Z-nonadecatetraenoic acid"
LMFA01020223,326.31848,C21H42O2,19-methyl-eicosanoic acid
LMFA01020224,322.28718,C21H38O2,"19-methyl-5E,9E-eicosadienoic acid"
LMFA01020225,322.28718,C21H38O2,"18-methyl-5Z,9Z-eicosadienoic acid"
LMFA01020226,322.28718,C21H38O2,"19-methyl-5Z,9Z-eicosadienoic acid"
LMFA01020227,340.33413,C22H44O2,19-methyl-heneicosanoic acid
LMFA01020228,340.33413,C22H44O2,3-methyl-heneicosanoic acid
LMFA01020229,368.36543,C24H48O2,"2,4-dimethyl-docosanoic acid"
LMFA01020230,354.34978,C23H46O2,21-methyl-docosanoic acid
LMFA01020231,368.36543,C24H48O2,"3,15-dimethyl-docosanoic acid"
LMFA01020232,368.36543,C24H48O2,21-methyl-tricosanoic acid
LMFA01020233,378.34978,C25H46O2,"23-methyl-5Z,9Z-tetracosadienoic acid"
LMFA01020234,452.45933,C30H60O2,"9,10-dimethyl-octacosanoic acid"
LMFA01020242,144.11503,C8H16O2,6-methyl-heptanoic acid
LMFA01020243,158.13068,C9H18O2,3-methyl-octanoic acid
LMFA01020244,158.13068,C9H18O2,4-methyl-octanoic acid
LMFA01020245,158.13068,C9H18O2,5-methyl-octanoic acid
LMFA01020246,172.14633,C10H20O2,7-methyl-nonanoic acid
LMFA01020247,172.14633,C10H20O2,8-methyl-nonanoic acid
LMFA01020248,242.22458,C15H30O2,"3,7,11-trimethyl-dodecanoic acid"
LMFA01020249,256.24023,C16H32O2,"4,8,12-trimethyl-tridecanoic acid"
LMFA01020253,336.30283,C22H40O2,"7,7-dimethyl-5Z,8Z-eicosadienoic acid"
LMFA01020254,334.28718,C22H38O2,"7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid"
LMFA01020255,334.28718,C22H38O2,"10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid"
LMFA01020256,408.39673,C27H52O2,"2,4-dimethyl-2-pentacosenoic acid"
LMFA01020261,186.16198,C11H22O2,5R-methyl-decanoic acid
LMFA01020262,214.19328,C13H26O2,2R-methyl-dodecanoic acid
LMFA01020263,296.27153,C19H36O2,10-methylene-octadecanoic acid
LMFA01020264,408.39673,C27H52O2,2-methyl-2-hexacosenoic acid
LMFA01020265,270.25588,C17H34O2,4R-methyl-hexadecanoic acid
LMFA01020266,268.24023,C17H32O2,10-methyl-9-hexadecenoic acid
LMFA01020267,268.24023,C17H32O2,14R-methyl-8Z-hexadecenoic acid
LMFA01020268,268.24023,C17H32O2,14S-methyl-8Z-hexadecenoic acid
LMFA01020270,158.13068,C9H18O2,6S-methyl-octanoic acid
LMFA01020272,228.20893,C14H28O2,"2,4,6,8-tetramethyl-decanoic acid"
LMFA01020273,564.58453,C38H76O2,"2,4,6,8-tetramethyl-tetratriacontanoic acid"
LMFA01020274,116.047345,C5H8O3,3-methyl-2-oxo-butanoic acid
LMFA01020275,130.062995,C6H10O3,3S-methyl-2-oxo-pentanoic acid
LMFA01020276,130.062995,C6H10O3,3-oxo-4-methyl-pentanoic acid
LMFA01020277,132.04226,C5H8O4,3-hydroxy-3-methyl-2-oxo-butanoic acid
LMFA01020278,146.05791,C6H10O4,3-hydroxy-3-methyl-2-oxo-pentanoic acid
LMFA01020279,266.188195,C16H26O3,"10,11-epoxy-3,7,11-trimethyl-2E,6E-tridecadienoic acid"
LMFA01020280,130.062995,C6H10O3,2oxo-3R-methyl-pentanoic acid
LMFA01020281,270.25588,C17H34O2,"9,14-dimethylpentadecanoic acid"
LMFA01020283,144.11503,C8H16O2,3R-Methylheptanoic acid
LMFA01020285,228.20893,C14H28O2,"2,6,10-trimethyl-undecanoic acid"
LMFA01020288,186.16198,C11H22O2,"4,8-dimethyl-nonanoic acid"
LMFA01020289,256.24023,C16H32O2,"13,13-dimethyl-tetradecanoic acid"
LMFA01020290,360.23006,C22H32O4,"7,9,13,17-tetramethyl-7S,14S-dihydroxy-2E,4E,8E,10E,12E,16-octadecahexaenoic acid"
LMFA01020291,144.11503,C8H16O2,2-propylpentanoic acid
LMFA01020292,284.27153,C18H36O2,14-Methylheptadecanoic acid
LMFA01020293,368.36543,C24H48O2,"2S,4S-dimethyl-docosanoic acid"
LMFA01020294,382.38108,C25H50O2,"2S,4S-dimethyl-tricosanoic acid"
LMFA01020295,396.39673,C26H52O2,"2S,4S-dimethyl-tetracosanoic acid"
LMFA01020296,466.47498,C31H62O2,"2S,4S,6S,8S,10S-pentamethyl-hexacosanoic acid"
